row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
33,outcome_overview_time_frame_weeks,0,8,,,4,OG001,1051.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
34,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,5,OG000,350.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
34,outcome_overview_time_frame_weeks,0,8,,,5,OG000,350.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
35,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,5,OG001,143.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
35,outcome_overview_time_frame_weeks,0,8,,,5,OG001,143.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
36,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,6A,OG000,3945.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
36,outcome_overview_time_frame_weeks,0,8,,,6A,OG000,3945.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
37,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,6A,OG001,4024.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
37,outcome_overview_time_frame_weeks,0,8,,,6A,OG001,4024.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
38,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,6B,OG000,2154.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
38,outcome_overview_time_frame_weeks,0,8,,,6B,OG000,2154.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
39,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,6B,OG001,1259.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
39,outcome_overview_time_frame_weeks,0,8,,,6B,OG001,1259.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
40,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,7F,OG000,3830.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
40,outcome_overview_time_frame_weeks,0,8,,,7F,OG000,3830.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
41,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,7F,OG001,2064.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
41,outcome_overview_time_frame_weeks,0,8,,,7F,OG001,2064.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
42,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,9V,OG000,1555.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
42,outcome_overview_time_frame_weeks,0,8,,,9V,OG000,1555.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
43,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,9V,OG001,1606.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
43,outcome_overview_time_frame_weeks,0,8,,,9V,OG001,1606.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
44,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,14,OG000,2417.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
44,outcome_overview_time_frame_weeks,0,8,,,14,OG000,2417.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
45,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,14,OG001,1586.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
45,outcome_overview_time_frame_weeks,0,8,,,14,OG001,1586.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
46,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,18C,OG000,1890.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
46,outcome_overview_time_frame_weeks,0,8,,,18C,OG000,1890.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
47,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,18C,OG001,1563.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
47,outcome_overview_time_frame_weeks,0,8,,,18C,OG001,1563.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
48,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,19A,OG000,2102.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
48,outcome_overview_time_frame_weeks,0,8,,,19A,OG000,2102.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
49,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,19A,OG001,1819.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
49,outcome_overview_time_frame_weeks,0,8,,,19A,OG001,1819.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
50,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,19F,OG000,1039.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
50,outcome_overview_time_frame_weeks,0,8,,,19F,OG000,1039.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
51,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,19F,OG001,640.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
51,outcome_overview_time_frame_weeks,0,8,,,19F,OG001,640.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
52,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,22F,OG000,116.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
52,outcome_overview_time_frame_weeks,0,8,,,22F,OG000,116.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
53,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,22F,OG001,30.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
53,outcome_overview_time_frame_weeks,0,8,,,22F,OG001,30.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
54,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,23F,OG000,1245.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
54,outcome_overview_time_frame_weeks,0,8,,,23F,OG000,1245.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
55,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,23F,OG001,779.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
55,outcome_overview_time_frame_weeks,0,8,,,23F,OG001,779.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
56,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,33F,OG000,1515.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
56,outcome_overview_time_frame_weeks,0,8,,,33F,OG000,1515.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
57,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,33F,OG001,1984.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
57,outcome_overview_time_frame_weeks,0,8,,,33F,OG001,1984.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
58,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,1,OG000,39.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
58,outcome_overview_time_frame_weeks,0,26,,,1,OG000,39.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
59,outcome_overview_dose_number,1,2,,,1,OG001,18.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
59,outcome_overview_vaccine,PCV13,PPV23,,,1,OG001,18.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
59,outcome_overview_manufacturer,Pfizer,MSD,,,1,OG001,18.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
59,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,1,OG001,18.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
59,outcome_overview_time_frame_weeks,0,26,,,1,OG001,18.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
60,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,3,OG000,19.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
60,outcome_overview_time_frame_weeks,0,26,,,3,OG000,19.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
61,outcome_overview_dose_number,1,2,,,3,OG001,9.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
61,outcome_overview_vaccine,PCV13,PPV23,,,3,OG001,9.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
61,outcome_overview_manufacturer,Pfizer,MSD,,,3,OG001,9.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
61,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,3,OG001,9.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
61,outcome_overview_time_frame_weeks,0,26,,,3,OG001,9.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
62,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,4,OG000,737.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
62,outcome_overview_time_frame_weeks,0,26,,,4,OG000,737.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
63,outcome_overview_dose_number,1,2,,,4,OG001,788.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
63,outcome_overview_vaccine,PCV13,PPV23,,,4,OG001,788.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
63,outcome_overview_manufacturer,Pfizer,MSD,,,4,OG001,788.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
63,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,4,OG001,788.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
63,outcome_overview_time_frame_weeks,0,26,,,4,OG001,788.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
64,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,5,OG000,114.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
64,outcome_overview_time_frame_weeks,0,26,,,5,OG000,114.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
65,outcome_overview_dose_number,1,2,,,5,OG001,65.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
65,outcome_overview_vaccine,PCV13,PPV23,,,5,OG001,65.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
65,outcome_overview_manufacturer,Pfizer,MSD,,,5,OG001,65.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
65,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,5,OG001,65.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
65,outcome_overview_time_frame_weeks,0,26,,,5,OG001,65.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
66,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,6A,OG000,1843.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
66,outcome_overview_time_frame_weeks,0,26,,,6A,OG000,1843.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
67,outcome_overview_dose_number,1,2,,,6A,OG001,1152.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
67,outcome_overview_vaccine,PCV13,PPV23,,,6A,OG001,1152.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
67,outcome_overview_manufacturer,Pfizer,MSD,,,6A,OG001,1152.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
67,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,6A,OG001,1152.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
67,outcome_overview_time_frame_weeks,0,26,,,6A,OG001,1152.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
68,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,6B,OG000,1157.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
68,outcome_overview_time_frame_weeks,0,26,,,6B,OG000,1157.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
69,outcome_overview_dose_number,1,2,,,6B,OG001,1125.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
69,outcome_overview_vaccine,PCV13,PPV23,,,6B,OG001,1125.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
69,outcome_overview_manufacturer,Pfizer,MSD,,,6B,OG001,1125.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
69,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,6B,OG001,1125.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
69,outcome_overview_time_frame_weeks,0,26,,,6B,OG001,1125.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
70,outcome_overview_dose_description,pre dose 3 adult,18w post dose 2 adult,,,7F,OG000,1204.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
70,outcome_overview_time_frame_weeks,0,26,,,7F,OG000,1204.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
71,outcome_overview_dose_number,1,2,,,7F,OG001,770.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
71,outcome_overview_vaccine,PCV13,PPV23,,,7F,OG001,770.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
71,outcome_overview_manufacturer,Pfizer,MSD,,,7F,OG001,770.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
71,outcome_overview_dose_description,pre dose 2 adult,0w post dose 2 adult,,,7F,OG001,770.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
71,outcome_overview_time_frame_weeks,0,26,,,7F,OG001,770.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
