row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
16,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG000,1472.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
17,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG001,1017.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
18,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG000,2106.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
19,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG001,1945.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
20,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG000,2101.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
21,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG001,1587.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
22,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG000,1785.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
23,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG001,1425.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
24,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG000,1051.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
25,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG001,627.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
26,outcome_overview_assay,Unknown,OPA,,,Serotype 23F,OG000,1155.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
27,outcome_overview_assay,Unknown,OPA,,,Serotype 23F,OG001,716.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
28,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG000,100.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
29,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG001,54.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
30,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG000,52.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
31,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG001,27.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
32,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG000,1075.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
33,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG001,1051.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
34,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG000,350.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
35,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG001,143.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
36,outcome_overview_assay,Unknown,OPA,,,Serotype 6A,OG000,3945.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
37,outcome_overview_assay,Unknown,OPA,,,Serotype 6A,OG001,4024.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
38,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG000,2154.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
39,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG001,1259.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
40,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG000,3830.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
41,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG001,2064.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
42,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG000,1555.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
43,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG001,1606.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
44,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG000,2417.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
45,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG001,1586.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
46,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG000,1890.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
47,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG001,1563.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
48,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG000,2102.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
49,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG001,1819.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
50,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG000,1039.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
51,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG001,640.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
52,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG000,116.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
53,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG001,30.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
54,outcome_overview_assay,Unknown,OPA,,,Serotype 23F,OG000,1245.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
55,outcome_overview_assay,Unknown,OPA,,,Serotype 23F,OG001,779.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
56,outcome_overview_assay,Unknown,OPA,,,Serotype 33F,OG000,1515.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
57,outcome_overview_assay,Unknown,OPA,,,Serotype 33F,OG001,1984.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
58,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG000,39.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
59,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG001,18.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
60,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG000,19.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
61,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG001,9.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
62,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG000,737.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
63,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG001,788.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
64,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG000,114.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
65,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG001,65.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
66,outcome_overview_assay,Unknown,OPA,,,Serotype 6A,OG000,1843.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
67,outcome_overview_assay,Unknown,OPA,,,Serotype 6A,OG001,1152.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
68,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG000,1157.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
69,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG001,1125.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
70,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG000,1204.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
71,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG001,770.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
72,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG000,698.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
73,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG001,806.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
74,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG000,1458.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
75,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG001,1373.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
76,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG000,914.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
77,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG001,691.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
78,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG000,1024.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
79,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG001,806.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
80,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG000,563.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
81,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG001,228.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
82,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG000,1228.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
83,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG001,45.2,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
84,outcome_overview_assay,Unknown,OPA,,,Serotype 23F,OG000,653.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
85,outcome_overview_assay,Unknown,OPA,,,Serotype 23F,OG001,366.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
86,outcome_overview_assay,Unknown,OPA,,,Serotype 33F,OG000,4672.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
87,outcome_overview_assay,Unknown,OPA,,,Serotype 33F,OG001,1151.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 26"
88,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG000,36.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
89,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG001,43.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
90,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG000,13.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
91,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG001,32.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
92,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG000,803.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
93,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG001,1060.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
94,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG000,81.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
95,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG001,117.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
96,outcome_overview_assay,Unknown,OPA,,,Serotype 6A,OG000,1673.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
97,outcome_overview_assay,Unknown,OPA,,,Serotype 6A,OG001,1782.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
98,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG000,1330.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
99,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG001,1343.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
100,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG000,877.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
101,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG001,1248.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
102,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG000,628.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
103,outcome_overview_assay,Unknown,OPA,,,Serotype 9V,OG001,1134.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
104,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG000,1762.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
105,outcome_overview_assay,Unknown,OPA,,,Serotype 14,OG001,1963.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
106,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG000,779.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
107,outcome_overview_assay,Unknown,OPA,,,Serotype 18C,OG001,1125.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
108,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG000,845.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
109,outcome_overview_assay,Unknown,OPA,,,Serotype 19A,OG001,1256.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
110,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG000,349.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
111,outcome_overview_assay,Unknown,OPA,,,Serotype 19F,OG001,880.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
112,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG000,1124.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
113,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG001,982.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 30"
