row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
211,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: Pre Booster,OG000,0.27,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
212,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: Pre Booster,OG001,0.32,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
212,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: Pre Booster,OG001,0.32,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
212,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: Pre Booster,OG001,0.32,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
213,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: Pre Booster,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
213,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: Pre Booster,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
213,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: Pre Booster,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
214,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: Post Booster,OG000,6.24,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
214,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: Post Booster,OG000,6.24,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
214,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: Post Booster,OG000,6.24,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
215,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: Post Booster,OG001,5.11,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
215,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: Post Booster,OG001,5.11,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
215,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: Post Booster,OG001,5.11,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
216,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: Post Booster,OG002,1.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
216,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: Post Booster,OG002,1.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
216,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: Post Booster,OG002,1.22,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
217,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG000,2.01,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
217,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG000,2.01,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
217,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG000,2.01,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
218,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG001,1.45,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
218,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG001,1.45,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
218,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG001,1.45,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
219,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG002,1.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
219,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG002,1.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
219,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 5: 4 weeks post Vac 3,OG002,1.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
220,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 5: Pre Booster,OG000,0.16,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
220,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 5: Pre Booster,OG000,0.16,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
220,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 5: Pre Booster,OG000,0.16,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
221,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 5: Pre Booster,OG001,0.25,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
221,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 5: Pre Booster,OG001,0.25,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
221,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 5: Pre Booster,OG001,0.25,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
222,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 5: Pre Booster,OG002,0.62,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
222,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 5: Pre Booster,OG002,0.62,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
222,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 5: Pre Booster,OG002,0.62,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
223,outcome_overview_dose_number,1,4,,,ELISA Type 5: Post Booster,OG000,2.30,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
223,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,ELISA Type 5: Post Booster,OG000,2.30,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
223,outcome_overview_schedule,Not selected,3+1 child,,,ELISA Type 5: Post Booster,OG000,2.30,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
224,outcome_overview_dose_number,1,4,,,ELISA Type 5: Post Booster,OG001,2.57,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
224,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,ELISA Type 5: Post Booster,OG001,2.57,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
224,outcome_overview_schedule,Not selected,3+1 child,,,ELISA Type 5: Post Booster,OG001,2.57,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
225,outcome_overview_dose_number,1,4,,,ELISA Type 5: Post Booster,OG002,0.90,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
225,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,ELISA Type 5: Post Booster,OG002,0.90,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
225,outcome_overview_schedule,Not selected,3+1 child,,,ELISA Type 5: Post Booster,OG002,0.90,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
226,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG000,1.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
226,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG000,1.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
226,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG000,1.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
227,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG001,1.56,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
227,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG001,1.56,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
227,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG001,1.56,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
228,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG002,0.68,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
228,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG002,0.68,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
228,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: 4 weeks post Vac 3,OG002,0.68,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
229,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG000,0.46,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
229,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG000,0.46,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
229,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG000,0.46,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
230,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG001,0.53,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
230,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG001,0.53,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
230,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG001,0.53,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
231,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG002,0.87,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
231,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG002,0.87,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
231,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: Pre Booster,OG002,0.87,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
232,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: Post Booster,OG000,9.50,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
232,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: Post Booster,OG000,9.50,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
232,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: Post Booster,OG000,9.50,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
233,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: Post Booster,OG001,12.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
233,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: Post Booster,OG001,12.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
233,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: Post Booster,OG001,12.06,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
234,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6A: Post Booster,OG002,0.79,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
234,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6A: Post Booster,OG002,0.79,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
234,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6A: Post Booster,OG002,0.79,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
235,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG000,1.39,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
235,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG000,1.39,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
235,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG000,1.39,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
236,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG001,3.67,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
236,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG001,3.67,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
236,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG001,3.67,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
237,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG002,0.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
237,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG002,0.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
237,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 6B: 4 weeks post Vac 3,OG002,0.38,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
238,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 6B: Pre Booster,OG000,0.73,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
