row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
22,_selection,excluded,included,,,Anti-PhtD - Month 11,OG002,266.58,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
23,_selection,excluded,included,,,Anti-PhtD - Month 11,OG003,469.16,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
24,_selection,excluded,included,,,,OG000,1135.7,Antibody Concentrations Against Protein D (Anti-PD) - Primary Phase of the Study
25,_selection,excluded,included,,,,OG001,1323.3,Antibody Concentrations Against Protein D (Anti-PD) - Primary Phase of the Study
26,_selection,excluded,included,,,,OG002,1539.0,Antibody Concentrations Against Protein D (Anti-PD) - Primary Phase of the Study
27,_selection,excluded,included,,,,OG003,147.0,Antibody Concentrations Against Protein D (Anti-PD) - Primary Phase of the Study
28,_selection,excluded,included,,,Anti-PD - Month 10,OG000,434.3,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
29,_selection,excluded,included,,,Anti-PD - Month 10,OG001,472.8,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
30,_selection,excluded,included,,,Anti-PD - Month 10,OG002,698.2,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
31,_selection,excluded,included,,,Anti-PD - Month 10,OG003,81.0,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
32,_selection,excluded,included,,,Anti-PD - Month 11,OG000,1655.4,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
33,_selection,excluded,included,,,Anti-PD - Month 11,OG001,1631.0,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
34,_selection,excluded,included,,,Anti-PD - Month 11,OG002,2394.2,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
35,_selection,excluded,included,,,Anti-PD - Month 11,OG003,85.7,Antibody Concentrations Against Protein D (Anti-PD) - Booster Phase of the Study
36,_selection,excluded,included,,,ANTI-1 At Month 3,OG000,1.57,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
37,_selection,excluded,included,,,ANTI-1 At Month 3,OG001,1.58,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
38,_selection,excluded,included,,,ANTI-1 At Month 3,OG002,1.49,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
39,_selection,excluded,included,,,ANTI-1 At Month 3,OG003,2.20,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
40,_selection,excluded,included,,,ANTI-4 At Month 3,OG000,2.04,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
41,_selection,excluded,included,,,ANTI-4 At Month 3,OG001,2.11,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
42,_selection,excluded,included,,,ANTI-4 At Month 3,OG002,1.82,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
43,_selection,excluded,included,,,ANTI-4 At Month 3,OG003,2.43,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
44,_selection,excluded,included,,,ANTI-5 At Month 3,OG000,2.46,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
45,_selection,excluded,included,,,ANTI-5 At Month 3,OG001,2.55,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
46,_selection,excluded,included,,,ANTI-5 At Month 3,OG002,2.31,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
47,_selection,excluded,included,,,ANTI-5 At Month 3,OG003,2.77,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
48,_selection,excluded,included,,,ANTI-6B At Month 3,OG000,0.36,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
49,_selection,excluded,included,,,ANTI-6B At Month 3,OG001,0.37,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
50,_selection,excluded,included,,,ANTI-6B At Month 3,OG002,0.40,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
51,_selection,excluded,included,,,ANTI-6B At Month 3,OG003,0.46,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
52,_selection,excluded,included,,,ANTI-7F At Month 3,OG000,2.12,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
53,_selection,excluded,included,,,ANTI-7F At Month 3,OG001,2.21,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
54,_selection,excluded,included,,,ANTI-7F At Month 3,OG002,2.20,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
55,_selection,excluded,included,,,ANTI-7F At Month 3,OG003,2.94,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
56,_selection,excluded,included,,,ANTI-9V At Month 3,OG000,1.83,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
57,_selection,excluded,included,,,ANTI-9V At Month 3,OG001,1.95,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
58,_selection,excluded,included,,,ANTI-9V At Month 3,OG002,1.99,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
59,_selection,excluded,included,,,ANTI-9V At Month 3,OG003,2.33,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
60,_selection,excluded,included,,,ANTI-14 At Month 3,OG000,3.57,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
61,_selection,excluded,included,,,ANTI-14 At Month 3,OG001,3.72,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
62,_selection,excluded,included,,,ANTI-14 At Month 3,OG002,3.91,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
63,_selection,excluded,included,,,ANTI-14 At Month 3,OG003,4.18,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
64,_selection,excluded,included,,,ANTI-18C At Month 3,OG000,2.27,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
65,_selection,excluded,included,,,ANTI-18C At Month 3,OG001,2.18,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
66,_selection,excluded,included,,,ANTI-18C At Month 3,OG002,2.45,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
67,_selection,excluded,included,,,ANTI-18C At Month 3,OG003,2.56,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
68,_selection,excluded,included,,,ANTI-19F At Month 3,OG000,4.29,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
69,_selection,excluded,included,,,ANTI-19F At Month 3,OG001,4.13,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
70,_selection,excluded,included,,,ANTI-19F At Month 3,OG002,4.51,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
71,_selection,excluded,included,,,ANTI-19F At Month 3,OG003,3.50,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
72,_selection,excluded,included,,,ANTI-23F At Month 3,OG000,0.67,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
73,_selection,excluded,included,,,ANTI-23F At Month 3,OG001,0.62,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
74,_selection,excluded,included,,,ANTI-23F At Month 3,OG002,0.67,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
75,_selection,excluded,included,,,ANTI-23F At Month 3,OG003,1.48,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
76,_selection,excluded,included,,,ANTI-3 (At Month 3,OG000,0.05,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
77,_selection,excluded,included,,,ANTI-3 (At Month 3,OG001,0.06,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
78,_selection,excluded,included,,,ANTI-3 (At Month 3,OG002,0.05,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
79,_selection,excluded,included,,,ANTI-3 (At Month 3,OG003,2.47,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
80,_selection,excluded,included,,,ANTI-6A At Month 3,OG000,0.13,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
81,_selection,excluded,included,,,ANTI-6A At Month 3,OG001,0.11,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
82,_selection,excluded,included,,,ANTI-6A At Month 3,OG002,0.11,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
83,_selection,excluded,included,,,ANTI-6A At Month 3,OG003,2.05,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
84,_selection,excluded,included,,,ANTI-19A At Month 3,OG000,0.18,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
85,_selection,excluded,included,,,ANTI-19A At Month 3,OG001,0.17,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
86,_selection,excluded,included,,,ANTI-19A At Month 3,OG002,0.16,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
87,_selection,excluded,included,,,ANTI-19A At Month 3,OG003,2.77,Antibody Concentrations Against Pneumococcal Serotypes - Primary Phase of the Study
88,_selection,excluded,included,,,ANTI-1 Month 10,OG000,0.30,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
89,_selection,excluded,included,,,ANTI-1 Month 10,OG001,0.30,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
90,_selection,excluded,included,,,ANTI-1 Month 10,OG002,0.26,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
91,_selection,excluded,included,,,ANTI-1 Month 10,OG003,0.49,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
92,_selection,excluded,included,,,ANTI-1 Month 11,OG000,2.62,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
93,_selection,excluded,included,,,ANTI-1 Month 11,OG001,2.61,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
94,_selection,excluded,included,,,ANTI-1 Month 11,OG002,2.41,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
95,_selection,excluded,included,,,ANTI-1 Month 11,OG003,3.78,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
96,_selection,excluded,included,,,ANTI-4 Month 10,OG000,0.50,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
97,_selection,excluded,included,,,ANTI-4 Month 10,OG001,0.51,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
98,_selection,excluded,included,,,ANTI-4 Month 10,OG002,0.58,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
99,_selection,excluded,included,,,ANTI-4 Month 10,OG003,0.40,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
100,_selection,excluded,included,,,ANTI-4 Month 11,OG000,4.10,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
101,_selection,excluded,included,,,ANTI-4 Month 11,OG001,3.90,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
102,_selection,excluded,included,,,ANTI-4 Month 11,OG002,3.98,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
103,_selection,excluded,included,,,ANTI-4 Month 11,OG003,4.36,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
104,_selection,excluded,included,,,ANTI-5 Month 10,OG000,0.59,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
105,_selection,excluded,included,,,ANTI-5 Month 10,OG001,0.58,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
106,_selection,excluded,included,,,ANTI-5 Month 10,OG002,0.55,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
107,_selection,excluded,included,,,ANTI-5 Month 10,OG003,0.85,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
108,_selection,excluded,included,,,ANTI-5 Month 11,OG000,3.48,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
109,_selection,excluded,included,,,ANTI-5 Month 11,OG001,3.44,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
110,_selection,excluded,included,,,ANTI-5 Month 11,OG002,3.33,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
111,_selection,excluded,included,,,ANTI-5 Month 11,OG003,7.52,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
112,_selection,excluded,included,,,ANTI-6B Month 10,OG000,0.45,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
113,_selection,excluded,included,,,ANTI-6B Month 10,OG001,0.47,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
114,_selection,excluded,included,,,ANTI-6B Month 10,OG002,0.46,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
115,_selection,excluded,included,,,ANTI-6B Month 10,OG003,0.25,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
116,_selection,excluded,included,,,ANTI-6B Month 11,OG000,2.04,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
117,_selection,excluded,included,,,ANTI-6B Month 11,OG001,1.96,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
118,_selection,excluded,included,,,ANTI-6B Month 11,OG002,2.28,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
119,_selection,excluded,included,,,ANTI-6B Month 11,OG003,3.11,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
120,_selection,excluded,included,,,ANTI-7F Month 10,OG000,0.94,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
121,_selection,excluded,included,,,ANTI-7F Month 10,OG001,1.00,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
122,_selection,excluded,included,,,ANTI-7F Month 10,OG002,0.98,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
123,_selection,excluded,included,,,ANTI-7F Month 10,OG003,1.34,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
124,_selection,excluded,included,,,ANTI-7F Month 11,OG000,4.72,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
125,_selection,excluded,included,,,ANTI-7F Month 11,OG001,4.70,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
126,_selection,excluded,included,,,ANTI-7F Month 11,OG002,4.87,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
127,_selection,excluded,included,,,ANTI-7F Month 11,OG003,7.68,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
128,_selection,excluded,included,,,ANTI-9V Month 10,OG000,0.77,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
129,_selection,excluded,included,,,ANTI-9V Month 10,OG001,0.97,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
130,_selection,excluded,included,,,ANTI-9V Month 10,OG002,0.99,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
131,_selection,excluded,included,,,ANTI-9V Month 10,OG003,0.58,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
132,_selection,excluded,included,,,ANTI-9V Month 11,OG000,4.48,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
133,_selection,excluded,included,,,ANTI-9V Month 11,OG001,4.91,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
134,_selection,excluded,included,,,ANTI-9V Month 11,OG002,5.20,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
135,_selection,excluded,included,,,ANTI-9V Month 11,OG003,6.57,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
136,_selection,excluded,included,,,ANTI-14 Month 10,OG000,1.36,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
137,_selection,excluded,included,,,ANTI-14 Month 10,OG001,1.43,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
138,_selection,excluded,included,,,ANTI-14 Month 10,OG002,1.57,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
139,_selection,excluded,included,,,ANTI-14 Month 10,OG003,2.06,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
140,_selection,excluded,included,,,ANTI-14 Month 11,OG000,6.06,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
141,_selection,excluded,included,,,ANTI-14 Month 11,OG001,7.18,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
142,_selection,excluded,included,,,ANTI-14 Month 11,OG002,6.63,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
143,_selection,excluded,included,,,ANTI-14 Month 11,OG003,11.43,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
144,_selection,excluded,included,,,ANTI-18C Month 10,OG000,0.75,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
145,_selection,excluded,included,,,ANTI-18C Month 10,OG001,0.76,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
146,_selection,excluded,included,,,ANTI-18C Month 10,OG002,0.92,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
147,_selection,excluded,included,,,ANTI-18C Month 10,OG003,0.75,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
148,_selection,excluded,included,,,ANTI-18C Month 11,OG000,6.68,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
149,_selection,excluded,included,,,ANTI-18C Month 11,OG001,6.38,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
150,_selection,excluded,included,,,ANTI-18C Month 11,OG002,7.65,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
151,_selection,excluded,included,,,ANTI-18C Month 11,OG003,6.40,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
152,_selection,excluded,included,,,ANTI-19F Month 10,OG000,1.25,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
153,_selection,excluded,included,,,ANTI-19F Month 10,OG001,1.13,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
154,_selection,excluded,included,,,ANTI-19F Month 10,OG002,1.30,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
155,_selection,excluded,included,,,ANTI-19F Month 10,OG003,0.66,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
156,_selection,excluded,included,,,ANTI-19F Month 11,OG000,6.73,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
157,_selection,excluded,included,,,ANTI-19F Month 11,OG001,7.22,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
158,_selection,excluded,included,,,ANTI-19F Month 11,OG002,7.84,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
159,_selection,excluded,included,,,ANTI-19F Month 11,OG003,7.43,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
160,_selection,excluded,included,,,ANTI-23F Month 10,OG000,0.46,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
161,_selection,excluded,included,,,ANTI-23F Month 10,OG001,0.47,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
162,_selection,excluded,included,,,ANTI-23F Month 10,OG002,0.57,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
163,_selection,excluded,included,,,ANTI-23F Month 10,OG003,0.37,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
164,_selection,excluded,included,,,ANTI-23F Month 11,OG000,3.20,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
165,_selection,excluded,included,,,ANTI-23F Month 11,OG001,3.20,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
166,_selection,excluded,included,,,ANTI-23F Month 11,OG002,3.72,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
167,_selection,excluded,included,,,ANTI-23F Month 11,OG003,7.10,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
168,_selection,excluded,included,,,ANTI-3 Month 10,OG000,0.05,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
169,_selection,excluded,included,,,ANTI-3 Month 10,OG001,0.05,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
170,_selection,excluded,included,,,ANTI-3 Month 10,OG002,0.05,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
171,_selection,excluded,included,,,ANTI-3 Month 10,OG003,0.32,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
172,_selection,excluded,included,,,ANTI-3 Month 11,OG000,0.06,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
173,_selection,excluded,included,,,ANTI-3 Month 11,OG001,0.05,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
174,_selection,excluded,included,,,ANTI-3 Month 11,OG002,0.06,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
175,_selection,excluded,included,,,ANTI-3 Month 11,OG003,1.83,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
176,_selection,excluded,included,,,ANTI-6A Month 10,OG000,0.19,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
177,_selection,excluded,included,,,ANTI-6A Month 10,OG001,0.18,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
178,_selection,excluded,included,,,ANTI-6A Month 10,OG002,0.20,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
179,_selection,excluded,included,,,ANTI-6A Month 10,OG003,0.70,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
180,_selection,excluded,included,,,ANTI-6A Month 11,OG000,0.89,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
181,_selection,excluded,included,,,ANTI-6A Month 11,OG001,0.74,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
182,_selection,excluded,included,,,ANTI-6A Month 11,OG002,0.99,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
183,_selection,excluded,included,,,ANTI-6A Month 11,OG003,7.77,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
184,_selection,excluded,included,,,ANTI-19A Month 10,OG000,0.18,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
185,_selection,excluded,included,,,ANTI-19A Month 10,OG001,0.15,Antibody Concentrations Against Pneumococcal Serotypes - Booster Phase of the Study
