row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
52,_selection,excluded,included,,,"Anti-19F, Month 10 (N=156, 147)",OG000,5.58,Antibody Concentrations Against Pneumococcal Serotypes
53,_selection,excluded,included,,,"Anti-19F, Month 10 (N=156, 147)",OG001,6.95,Antibody Concentrations Against Pneumococcal Serotypes
54,_selection,excluded,included,,,"Anti-23F, Month 3 (N= 153, 152)",OG000,0.38,Antibody Concentrations Against Pneumococcal Serotypes
55,_selection,excluded,included,,,"Anti-23F, Month 3 (N= 153, 152)",OG001,0.52,Antibody Concentrations Against Pneumococcal Serotypes
56,_selection,excluded,included,,,"Anti-23F, Month 9 (N= 151, 148)",OG000,0.32,Antibody Concentrations Against Pneumococcal Serotypes
57,_selection,excluded,included,,,"Anti-23F, Month 9 (N= 151, 148)",OG001,0.44,Antibody Concentrations Against Pneumococcal Serotypes
58,_selection,excluded,included,,,"Anti-23F, Month 10 (N=154, 147)",OG000,2.41,Antibody Concentrations Against Pneumococcal Serotypes
59,_selection,excluded,included,,,"Anti-23F, Month 10 (N=154, 147)",OG001,2.78,Antibody Concentrations Against Pneumococcal Serotypes
60,_selection,excluded,included,,,"Opsono-1, Month 3 (N= 130, 132)",OG000,21.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
61,_selection,excluded,included,,,"Opsono-1, Month 3 (N= 130, 132)",OG001,26.5,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
62,_selection,excluded,included,,,"Opsono-1, Month 9 (N= 136, 134)",OG000,5.1,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
63,_selection,excluded,included,,,"Opsono-1, Month 9 (N= 136, 134)",OG001,6.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
64,_selection,excluded,included,,,"Opsono-1, Month 10 (N=131, 126)",OG000,109.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
65,_selection,excluded,included,,,"Opsono-1, Month 10 (N=131, 126)",OG001,100.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
66,_selection,excluded,included,,,"Opsono-4, Month 3 (N= 134, 132)",OG000,462.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
67,_selection,excluded,included,,,"Opsono-4, Month 3 (N= 134, 132)",OG001,758.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
68,_selection,excluded,included,,,"Opsono-4, Month 9 (N= 104, 114)",OG000,13.8,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
69,_selection,excluded,included,,,"Opsono-4, Month 9 (N= 104, 114)",OG001,18.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
70,_selection,excluded,included,,,"Opsono-4, Month 10 (N=125, 101)",OG000,634.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
71,_selection,excluded,included,,,"Opsono-4, Month 10 (N=125, 101)",OG001,1204,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
72,_selection,excluded,included,,,"Opsono-5, Month 3 (N= 132, 130)",OG000,48.3,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
73,_selection,excluded,included,,,"Opsono-5, Month 3 (N= 132, 130)",OG001,68.4,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
74,_selection,excluded,included,,,"Opsono-5, Month 9 (N= 133, 135)",OG000,9.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
75,_selection,excluded,included,,,"Opsono-5, Month 9 (N= 133, 135)",OG001,10.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
76,_selection,excluded,included,,,"Opsono-5, Month 10 (N=133, 121)",OG000,102.1,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
77,_selection,excluded,included,,,"Opsono-5, Month 10 (N=133, 121)",OG001,157.2,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
78,_selection,excluded,included,,,"Opsono-6B, Month 3 (N= 125, 126)",OG000,157.8,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
79,_selection,excluded,included,,,"Opsono-6B, Month 3 (N= 125, 126)",OG001,379.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
80,_selection,excluded,included,,,"Opsono-6B, Month 9 (N= 121, 124)",OG000,56.1,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
81,_selection,excluded,included,,,"Opsono-6B, Month 9 (N= 121, 124)",OG001,62.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
82,_selection,excluded,included,,,"Opsono-6B, Month 10 (N=132, 103)",OG000,220.3,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
83,_selection,excluded,included,,,"Opsono-6B, Month 10 (N=132, 103)",OG001,468.5,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
84,_selection,excluded,included,,,"Opsono-7F, Month 3 (N= 127, 131)",OG000,844.8,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
85,_selection,excluded,included,,,"Opsono-7F, Month 3 (N= 127, 131)",OG001,2176.5,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
86,_selection,excluded,included,,,"Opsono-7F, Month 9 (N= 113, 126)",OG000,148.5,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
87,_selection,excluded,included,,,"Opsono-7F, Month 9 (N= 113, 126)",OG001,380.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
88,_selection,excluded,included,,,"Opsono-7F, Month 10 (N=128, 109)",OG000,1843.4,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
89,_selection,excluded,included,,,"Opsono-7F, Month 10 (N=128, 109)",OG001,3290.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
90,_selection,excluded,included,,,"Opsono-9V, Month 3 (N= 134, 132)",OG000,875.1,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
91,_selection,excluded,included,,,"Opsono-9V, Month 3 (N= 134, 132)",OG001,1343.4,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
92,_selection,excluded,included,,,"Opsono-9V, Month 9 (N= 120, 134)",OG000,266.8,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
93,_selection,excluded,included,,,"Opsono-9V, Month 9 (N= 120, 134)",OG001,322.2,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
94,_selection,excluded,included,,,"Opsono-9V, Month 10 (N=129, 109)",OG000,1068.1,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
95,_selection,excluded,included,,,"Opsono-9V, Month 10 (N=129, 109)",OG001,1706.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
96,_selection,excluded,included,,,"Opsono-14, Month 3 (N= 132, 131)",OG000,692.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
97,_selection,excluded,included,,,"Opsono-14, Month 3 (N= 132, 131)",OG001,1125.3,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
98,_selection,excluded,included,,,"Opsono-14, Month 9 (N= 102, 123)",OG000,52.1,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
99,_selection,excluded,included,,,"Opsono-14, Month 9 (N= 102, 123)",OG001,157.3,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
100,_selection,excluded,included,,,"Opsono-14, Month 10 (N=107, 101)",OG000,835.5,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
101,_selection,excluded,included,,,"Opsono-14, Month 10 (N=107, 101)",OG001,1280.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
102,_selection,excluded,included,,,"Opsono-18C, Month 3 (N= 134, 131)",OG000,56.2,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
103,_selection,excluded,included,,,"Opsono-18C, Month 3 (N= 134, 131)",OG001,218.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
104,_selection,excluded,included,,,"Opsono-18C, Month 9 (N= 122, 126)",OG000,8.3,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
105,_selection,excluded,included,,,"Opsono-18C, Month 9 (N= 122, 126)",OG001,16.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
106,_selection,excluded,included,,,"Opsono-18C, Month 10 (N=136, 130)",OG000,330,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
107,_selection,excluded,included,,,"Opsono-18C, Month 10 (N=136, 130)",OG001,490.8,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
108,_selection,excluded,included,,,"Opsono-19F, Month 3 (N= 131, 128)",OG000,101,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
109,_selection,excluded,included,,,"Opsono-19F, Month 3 (N= 131, 128)",OG001,356.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
110,_selection,excluded,included,,,"Opsono-19F, Month 9 (N= 130, 134)",OG000,16.5,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
111,_selection,excluded,included,,,"Opsono-19F, Month 9 (N= 130, 134)",OG001,31.6,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
112,_selection,excluded,included,,,"Opsono-19F, Month 10 (N=131, 129)",OG000,251.3,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
113,_selection,excluded,included,,,"Opsono-19F, Month 10 (N=131, 129)",OG001,734.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
114,_selection,excluded,included,,,"Opsono-23F, Month 3 (N= 131, 129)",OG000,489.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
115,_selection,excluded,included,,,"Opsono-23F, Month 3 (N= 131, 129)",OG001,1233.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
116,_selection,excluded,included,,,"Opsono-23F, Month 9 (N= 112, 133)",OG000,190.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
117,_selection,excluded,included,,,"Opsono-23F, Month 9 (N= 112, 133)",OG001,150.7,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
118,_selection,excluded,included,,,"Opsono-23F, Month 10 (N=134, 121)",OG000,1047.3,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
119,_selection,excluded,included,,,"Opsono-23F, Month 10 (N=134, 121)",OG001,1528.9,Opsonophagocytic Activity Against Vaccine Pneumococcal Serotypes
120,_selection,excluded,included,,,"Anti-PD, Month 3 (N=149, 148)",OG000,861.8,Antibody Concentrations Against Protein D (Anti-PD)
121,_selection,excluded,included,,,"Anti-PD, Month 3 (N=149, 148)",OG001,1223.3,Antibody Concentrations Against Protein D (Anti-PD)
122,_selection,excluded,included,,,"Anti-PD, Month 9 (N= 151, 148)",OG000,349.7,Antibody Concentrations Against Protein D (Anti-PD)
123,_selection,excluded,included,,,"Anti-PD, Month 9 (N= 151, 148)",OG001,499.8,Antibody Concentrations Against Protein D (Anti-PD)
124,_selection,excluded,included,,,"Anti-PD, Month 10 (N= 154, 146)",OG000,1629.8,Antibody Concentrations Against Protein D (Anti-PD)
125,_selection,excluded,included,,,"Anti-PD, Month 10 (N= 154, 146)",OG001,2113,Antibody Concentrations Against Protein D (Anti-PD)
126,_selection,excluded,included,,,"Anti-D, Month 3 (N=154, 151)",OG000,1.791,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
127,_selection,excluded,included,,,"Anti-D, Month 3 (N=154, 151)",OG001,3.123,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
128,_selection,excluded,included,,,"Anti-D, Month 9 (N= 154, 148)",OG000,0.326,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
129,_selection,excluded,included,,,"Anti-D, Month 9 (N= 154, 148)",OG001,0.725,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
130,_selection,excluded,included,,,"Anti-D, Month 10 (N= 156, 148)",OG000,5.423,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
131,_selection,excluded,included,,,"Anti-D, Month 10 (N= 156, 148)",OG001,8.262,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
132,_selection,excluded,included,,,"Anti-T, Month 3 (N=154, 151)",OG000,2.504,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
133,_selection,excluded,included,,,"Anti-T, Month 3 (N=154, 151)",OG001,4.602,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
134,_selection,excluded,included,,,"Anti-T, Month 9 (N= 153, 149)",OG000,0.565,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
135,_selection,excluded,included,,,"Anti-T, Month 9 (N= 153, 149)",OG001,1.191,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
136,_selection,excluded,included,,,"Anti-T, Month 10 (N= 156, 148)",OG000,7.678,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
137,_selection,excluded,included,,,"Anti-T, Month 10 (N= 156, 148)",OG001,9.597,Antibody Concentrations Against Diphteria (Anti-D) and Tetanus (Anti-T) Toxoids
138,_selection,excluded,included,,,"Anti-PRP, Month 3 (N=146, 147)",OG000,1.179,Antibody Concentrations Against Polyribosyl Ribitol Phosphate (Anti-PRP)
139,_selection,excluded,included,,,"Anti-PRP, Month 3 (N=146, 147)",OG001,2.186,Antibody Concentrations Against Polyribosyl Ribitol Phosphate (Anti-PRP)
140,_selection,excluded,included,,,"Anti-PRP, Month 9 (N=150, 148)",OG000,0.431,Antibody Concentrations Against Polyribosyl Ribitol Phosphate (Anti-PRP)
141,_selection,excluded,included,,,"Anti-PRP, Month 9 (N=150, 148)",OG001,0.777,Antibody Concentrations Against Polyribosyl Ribitol Phosphate (Anti-PRP)
142,_selection,excluded,included,,,"Anti-PRP, Month 10 (N=155, 147)",OG000,16.943,Antibody Concentrations Against Polyribosyl Ribitol Phosphate (Anti-PRP)
143,_selection,excluded,included,,,"Anti-PRP, Month 10 (N=155, 147)",OG001,21.654,Antibody Concentrations Against Polyribosyl Ribitol Phosphate (Anti-PRP)
144,_selection,excluded,included,,,"Anti-PT, Month 3 (N=145, 144)",OG000,36.1,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
145,_selection,excluded,included,,,"Anti-PT, Month 3 (N=145, 144)",OG001,33.8,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
146,_selection,excluded,included,,,"Anti-PT, Month 9 (N=144, 145)",OG000,9.8,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
147,_selection,excluded,included,,,"Anti-PT, Month 9 (N=144, 145)",OG001,10.2,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
148,_selection,excluded,included,,,"Anti-PT, Month 10 (N=149, 145)",OG000,78.2,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
149,_selection,excluded,included,,,"Anti-PT, Month 10 (N=149, 145)",OG001,65.5,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
150,_selection,excluded,included,,,"Anti-FHA, Month 3 (N=145, 144)",OG000,166.7,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
151,_selection,excluded,included,,,"Anti-FHA, Month 3 (N=145, 144)",OG001,142.2,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
152,_selection,excluded,included,,,"Anti-FHA, Month 9 (N=144, 145)",OG000,46.6,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
153,_selection,excluded,included,,,"Anti-FHA, Month 9 (N=144, 145)",OG001,46.9,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
154,_selection,excluded,included,,,"Anti-FHA, Month 10 (N=149, 144)",OG000,360.3,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
155,_selection,excluded,included,,,"Anti-FHA, Month 10 (N=149, 144)",OG001,276.6,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
156,_selection,excluded,included,,,"Anti-PRN , Month 3 (N=145, 144)",OG000,83.9,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
157,_selection,excluded,included,,,"Anti-PRN , Month 3 (N=145, 144)",OG001,89,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
158,_selection,excluded,included,,,"Anti-PRN, Month 9 (N=144, 145)",OG000,13.7,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
159,_selection,excluded,included,,,"Anti-PRN, Month 9 (N=144, 145)",OG001,18,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
160,_selection,excluded,included,,,"Anti-PRN, Month 10 (N=150, 147)",OG000,275.5,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
161,_selection,excluded,included,,,"Anti-PRN, Month 10 (N=150, 147)",OG001,209.3,"Antibody Concentrations Against Pertussis Toxoid (Anti-PT), Filamentous Haemagglutinin (Anti-FHA) and Pertactin (Anti-PRN)"
162,_selection,excluded,included,,,"Anti-HBs, Month 3 (N=37, 38)",OG000,293.7,Antibody Concentrations Against Hepatitis B Surface Antigen (Anti-HBs)
163,_selection,excluded,included,,,"Anti-HBs, Month 3 (N=37, 38)",OG001,478.6,Antibody Concentrations Against Hepatitis B Surface Antigen (Anti-HBs)
164,_selection,excluded,included,,,"Anti-HBs, Month 9 (N=40, 46)",OG000,84.3,Antibody Concentrations Against Hepatitis B Surface Antigen (Anti-HBs)
165,_selection,excluded,included,,,"Anti-HBs, Month 9 (N=40, 46)",OG001,156.6,Antibody Concentrations Against Hepatitis B Surface Antigen (Anti-HBs)
166,_selection,excluded,included,,,"Anti-HBs, Month 10 (N=27, 28)",OG000,1892.3,Antibody Concentrations Against Hepatitis B Surface Antigen (Anti-HBs)
167,_selection,excluded,included,,,"Anti-HBs, Month 10 (N=27, 28)",OG001,2922.4,Antibody Concentrations Against Hepatitis B Surface Antigen (Anti-HBs)
168,_selection,excluded,included,,,"Anti-Polio 1, Month 3 (N=47, 57)",OG000,88.5,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
169,_selection,excluded,included,,,"Anti-Polio 1, Month 3 (N=47, 57)",OG001,99.1,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
170,_selection,excluded,included,,,"Anti-Polio 1, Month 9 (N=45, 39)",OG000,24.6,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
171,_selection,excluded,included,,,"Anti-Polio 1, Month 9 (N=45, 39)",OG001,14.4,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
172,_selection,excluded,included,,,"Anti-Polio 1, Month 10 (N=20, 15)",OG000,1006.4,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
173,_selection,excluded,included,,,"Anti-Polio 1, Month 10 (N=20, 15)",OG001,645,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
174,_selection,excluded,included,,,"Anti-Polio 2, Month 3 (N=47, 59)",OG000,57.7,"Antibody Titers Against Polio Type 1, 2 and 3 (Anti-polio 1, 2 and 3)"
