row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
102,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG000,1.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
102,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 5,OG000,1.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
102,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG000,1.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
103,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG001,1.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
103,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 5,OG001,1.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
103,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG001,1.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
104,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG002,1.26,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
104,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 5,OG002,1.26,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
104,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG002,1.26,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
105,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG003,0.84,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
105,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 5,OG003,0.84,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
105,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG003,0.84,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
106,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG000,1.09,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
106,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6A,OG000,1.09,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
106,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG000,1.09,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
107,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG001,4.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
107,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6A,OG001,4.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
107,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG001,4.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
108,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG002,0.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
108,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6A,OG002,0.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
108,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG002,0.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
109,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG003,0.42,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
109,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6A,OG003,0.42,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
109,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG003,0.42,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
110,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG000,1.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
110,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6B,OG000,1.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
110,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG000,1.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
111,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG001,8.32,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
111,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6B,OG001,8.32,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
111,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG001,8.32,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
112,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG002,1.15,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
112,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6B,OG002,1.15,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
112,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG002,1.15,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
113,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG003,4.44,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
113,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6B,OG003,4.44,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
113,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG003,4.44,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
114,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG000,3.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
114,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 7F,OG000,3.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
114,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG000,3.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
115,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG001,6.36,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
115,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 7F,OG001,6.36,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
115,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG001,6.36,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
116,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG002,2.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
116,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 7F,OG002,2.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
116,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG002,2.49,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
117,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG003,4.07,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
117,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 7F,OG003,4.07,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
117,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG003,4.07,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
118,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG000,1.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
118,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 9V,OG000,1.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
118,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG000,1.29,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
119,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG001,1.80,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
119,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 9V,OG001,1.80,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
119,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG001,1.80,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
120,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG002,1.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
120,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 9V,OG002,1.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
120,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG002,1.43,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
121,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG003,2.08,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
121,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 9V,OG003,2.08,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
121,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG003,2.08,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
122,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG000,5.06,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
122,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 14,OG000,5.06,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
122,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG000,5.06,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
123,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG001,6.84,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
123,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 14,OG001,6.84,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
123,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG001,6.84,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
124,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG002,3.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
124,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 14,OG002,3.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
124,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG002,3.86,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
125,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG003,4.67,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
125,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 14,OG003,4.67,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
125,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG003,4.67,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
126,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG000,1.50,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
126,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19A,OG000,1.50,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
126,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG000,1.50,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
127,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG001,3.97,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
127,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19A,OG001,3.97,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
127,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG001,3.97,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
128,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG002,0.26,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
128,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19A,OG002,0.26,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
128,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG002,0.26,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
129,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG003,0.95,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
129,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19A,OG003,0.95,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
129,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG003,0.95,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
130,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG000,4.16,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
130,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19F,OG000,4.16,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
130,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG000,4.16,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
131,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG001,6.18,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
131,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19F,OG001,6.18,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
131,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG001,6.18,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
132,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG002,6.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
132,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19F,OG002,6.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
132,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG002,6.31,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
133,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG003,9.79,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
133,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19F,OG003,9.79,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
133,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG003,9.79,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
134,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG000,1.65,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
134,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 23F,OG000,1.65,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
134,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG000,1.65,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
135,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG001,4.11,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
135,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 23F,OG001,4.11,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
135,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG001,4.11,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
136,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG002,0.94,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
136,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 23F,OG002,0.94,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
136,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG002,0.94,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
137,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG003,2.15,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
137,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 23F,OG003,2.15,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
137,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG003,2.15,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
138,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG000,5.73,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
