row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
19,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG001,1.27,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
19,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG001,1.27,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
20,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG002,1.03,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
20,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG002,1.03,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
21,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG000,1.62,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
21,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG000,1.62,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
22,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG001,1.81,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
22,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG001,1.81,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
23,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG002,1.91,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
23,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 1 (n=411, 403,395)",OG002,1.91,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
24,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG000,0.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
24,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG000,0.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
25,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG001,0.56,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
25,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG001,0.56,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
26,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG002,0.61,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
26,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 3 (n=406, 391,393)",OG002,0.61,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
27,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG000,1.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
27,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG000,1.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
28,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG001,1.05,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
28,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG001,1.05,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
29,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG002,1.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
29,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 5 (n=412, 402,393)",OG002,1.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
30,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG000,2.40,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
30,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG000,2.40,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
31,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG001,2.10,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
31,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG001,2.10,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
32,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG002,2.12,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
32,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 6A (n=413,402,398)",OG002,2.12,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
33,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG000,2.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
33,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG000,2.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
34,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG001,2.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
34,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG001,2.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
35,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG002,2.67,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
35,outcome_overview_time_frame_weeks,4,30,,,"Additional serotypes - serotype 7F (n=412,401,397)",OG002,2.67,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
36,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotype - serotype 19A (n=411,403,397)",OG000,1.85,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
36,outcome_overview_time_frame_weeks,4,30,,,"Additional serotype - serotype 19A (n=411,403,397)",OG000,1.85,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
37,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotype - serotype 19A (n=411,403,397)",OG001,2.00,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
37,outcome_overview_time_frame_weeks,4,30,,,"Additional serotype - serotype 19A (n=411,403,397)",OG001,2.00,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
38,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Additional serotype - serotype 19A (n=411,403,397)",OG002,1.88,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
38,outcome_overview_time_frame_weeks,4,30,,,"Additional serotype - serotype 19A (n=411,403,397)",OG002,1.88,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
39,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG000,97.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
39,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG000,97.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
40,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG001,95.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
40,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG001,95.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
41,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG002,98.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
41,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG002,98.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
42,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG000,94.9,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
42,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG000,94.9,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
43,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG001,89.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
43,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG001,89.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
44,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG002,94.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
44,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG002,94.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
45,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG000,95.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
45,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG000,95.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
46,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG001,95.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
46,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG001,95.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
47,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG002,96.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
47,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG002,96.5,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
48,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 14 (n=398, 387, 387)",OG000,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
48,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 14 (n=398, 387, 387)",OG000,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
49,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 14 (n=398, 387, 387)",OG001,99.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
49,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 14 (n=398, 387, 387)",OG001,99.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35 Mcg/mL in the Three 13vPnC Groups 1 Month After the Infant Series
