row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
5,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,755.10,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
5,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,755.10,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
6,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,848.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
6,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,848.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
7,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,455.52,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
7,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,455.52,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
8,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,2619.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
8,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,2619.99,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
9,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,2394.59,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
9,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,2394.59,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
10,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1945.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
10,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1945.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
11,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,516.79,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
11,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,516.79,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
12,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,506.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
12,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,506.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
13,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,897.97,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
13,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,897.97,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
14,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,1647.90,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
14,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,1647.90,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
15,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,489.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
15,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,489.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
16,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,3752.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
16,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,3752.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
17,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,2933.71,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
17,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,2933.71,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
18,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1961.47,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
18,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1961.47,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
19,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,800.00,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
19,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,800.00,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
20,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,732.25,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
20,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,732.25,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
21,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,1510.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
21,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,1510.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
22,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,2211.06,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
22,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,2211.06,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
23,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,526.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
23,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,526.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
24,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,1899.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
24,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,1899.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
25,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,2042.68,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
25,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,2042.68,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
26,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,1793.44,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
26,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,1793.44,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
27,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,410.23,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
27,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,410.23,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
28,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,361.41,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
28,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,361.41,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
29,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,550.02,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
29,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,550.02,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
30,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,674.04,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
30,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,674.04,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
31,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,456.64,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
31,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,456.64,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
32,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,2425.50,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
32,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,2425.50,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
33,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,3083.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
33,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,3083.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
34,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1922.47,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
34,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1922.47,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
35,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,565.40,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
35,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,565.40,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
36,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,557.07,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
36,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,557.07,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
37,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,637.63,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
37,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,637.63,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
38,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,1126.67,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
38,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,1126.67,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
39,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,417.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
39,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,417.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
40,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,3192.07,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
40,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,3192.07,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
41,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,3901.23,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
41,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,3901.23,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
42,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,2031.31,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
42,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,2031.31,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
43,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,724.42,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
43,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,724.42,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
44,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,541.73,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
44,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,541.73,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
45,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,889.48,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
45,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,889.48,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
46,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,1264.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
46,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,1264.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
47,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,487.03,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
47,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,487.03,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: ELISA Assay
48,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,861.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
48,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,861.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
49,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,820.92,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
49,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,820.92,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
50,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,908.51,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
50,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,908.51,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
51,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,263.85,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
51,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,263.85,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
52,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,210.15,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
52,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,210.15,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
53,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,309.74,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
53,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,309.74,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
54,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,331.08,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
54,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,331.08,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
55,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,216.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
55,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,216.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
56,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,1127.59,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
56,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,1127.59,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
57,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,998.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
57,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,998.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
58,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,886.15,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
58,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,886.15,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
59,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,329.38,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
59,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,329.38,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
60,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,328.35,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
60,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,328.35,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
61,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,386.92,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
61,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,386.92,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
62,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,602.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
62,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,602.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
63,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,247.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
63,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,247.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
64,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1391.66,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
64,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1391.66,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
65,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,1410.11,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
65,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,1410.11,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
66,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,963.25,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
66,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,963.25,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
67,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,462.54,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
67,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,462.54,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
68,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,408.40,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
68,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,408.40,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
69,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,631.63,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
