row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
17,outcome_overview_time_frame_weeks,4,22,,,Common serotypes - serotype 18C,OG000,93.3,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
18,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Common serotypes - serotype 19F,OG000,98.5,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
18,outcome_overview_time_frame_weeks,4,22,,,Common serotypes - serotype 19F,OG000,98.5,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
19,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Common serotypes - serotype 23F,OG000,77.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
19,outcome_overview_time_frame_weeks,4,22,,,Common serotypes - serotype 23F,OG000,77.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
20,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Additional serotypes - serotype 1,OG000,98.5,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
20,outcome_overview_time_frame_weeks,4,22,,,Additional serotypes - serotype 1,OG000,98.5,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
21,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Additional serotypes - serotype 3,OG000,96.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
21,outcome_overview_time_frame_weeks,4,22,,,Additional serotypes - serotype 3,OG000,96.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
22,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Additional serotypes - serotype 5,OG000,97.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
22,outcome_overview_time_frame_weeks,4,22,,,Additional serotypes - serotype 5,OG000,97.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
23,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Additional serotypes - serotype 6A,OG000,94.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
23,outcome_overview_time_frame_weeks,4,22,,,Additional serotypes - serotype 6A,OG000,94.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
24,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Additional serotypes - serotype 7F,OG000,99.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
24,outcome_overview_time_frame_weeks,4,22,,,Additional serotypes - serotype 7F,OG000,99.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
25,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Additional serotypes - serotype 19A,OG000,99.5,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
25,outcome_overview_time_frame_weeks,4,22,,,Additional serotypes - serotype 19A,OG000,99.5,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
26,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 4,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
26,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 4,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
27,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 6B,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
27,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 6B,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
28,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 9V,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
28,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 9V,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
29,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 14,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
29,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 14,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
30,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 18C,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
30,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 18C,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
31,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 19F,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
31,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 19F,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
32,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 23F,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
32,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 23F,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
33,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 1,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
33,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 1,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
34,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 3,OG000,96.7,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
34,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 3,OG000,96.7,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
35,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 5,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
35,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 5,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
36,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 6A,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
36,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 6A,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
37,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 7F,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
37,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 7F,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
38,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 19A,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
38,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 19A,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Concentration ≥0.35mcg/mL, 1 Month After the Toddler Dose"
39,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Common serotypes - serotype 4,OG000,3.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
39,outcome_overview_time_frame_weeks,16,17,,,Common serotypes - serotype 4,OG000,3.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
40,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Common serotypes - serotype 6B,OG000,0.84,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
40,outcome_overview_time_frame_weeks,16,17,,,Common serotypes - serotype 6B,OG000,0.84,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
41,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Common serotypes - serotype 9V,OG000,1.82,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
41,outcome_overview_time_frame_weeks,16,17,,,Common serotypes - serotype 9V,OG000,1.82,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
42,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Common serotypes - serotype 14,OG000,5.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
42,outcome_overview_time_frame_weeks,16,17,,,Common serotypes - serotype 14,OG000,5.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
43,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Common serotypes - serotype 18C,OG000,1.80,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
43,outcome_overview_time_frame_weeks,16,17,,,Common serotypes - serotype 18C,OG000,1.80,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
44,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Common serotypes - serotype 19F,OG000,4.14,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
44,outcome_overview_time_frame_weeks,16,17,,,Common serotypes - serotype 19F,OG000,4.14,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
45,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Common serotypes - serotype 23F,OG000,0.84,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
45,outcome_overview_time_frame_weeks,16,17,,,Common serotypes - serotype 23F,OG000,0.84,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
46,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Additional serotypes - serotype 1,OG000,3.41,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
46,outcome_overview_time_frame_weeks,16,17,,,Additional serotypes - serotype 1,OG000,3.41,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
47,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Additional serotypes - serotype 3,OG000,1.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
47,outcome_overview_time_frame_weeks,16,17,,,Additional serotypes - serotype 3,OG000,1.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
48,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Additional serotypes - serotype 5,OG000,1.89,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
48,outcome_overview_time_frame_weeks,16,17,,,Additional serotypes - serotype 5,OG000,1.89,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
49,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Additional serotypes - serotype 6A,OG000,1.86,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
49,outcome_overview_time_frame_weeks,16,17,,,Additional serotypes - serotype 6A,OG000,1.86,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
50,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Additional serotypes - serotype 7F,OG000,2.98,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
50,outcome_overview_time_frame_weeks,16,17,,,Additional serotypes - serotype 7F,OG000,2.98,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
51,outcome_overview_dose_description,16w post dose 1 child,17w post dose 1 child,,,Additional serotypes - serotype 19A,OG000,3.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
51,outcome_overview_time_frame_weeks,16,17,,,Additional serotypes - serotype 19A,OG000,3.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal IgG Antibody After Dose 2 of the Infant Series
65,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Common serotypes - serotype 4,OG000,5.10,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
65,outcome_overview_time_frame_weeks,8,52,,,Common serotypes - serotype 4,OG000,5.10,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
66,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Common serotypes - serotype 6B,OG000,15.41,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
66,outcome_overview_time_frame_weeks,8,52,,,Common serotypes - serotype 6B,OG000,15.41,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
67,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Common serotypes - serotype 9V,OG000,3.76,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
67,outcome_overview_time_frame_weeks,8,52,,,Common serotypes - serotype 9V,OG000,3.76,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
68,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Common serotypes - serotype 14,OG000,10.62,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
68,outcome_overview_time_frame_weeks,8,52,,,Common serotypes - serotype 14,OG000,10.62,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
69,outcome_overview_dose_description,8w post dose 1 child,52w post dose 1 child,,,Common serotypes - serotype 18C,OG000,3.93,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
69,outcome_overview_time_frame_weeks,8,52,,,Common serotypes - serotype 18C,OG000,3.93,GMC for Serotype-specific Pneumococcal IgG Antibody After the Toddler Dose
