row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
37,outcome_overview_time_frame_weeks,8,4,,,22F,OG001,1737,Pneumococcal OPA GMTs for 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
38,outcome_overview_time_frame_weeks,8,4,,,33F,OG000,6675,Pneumococcal OPA GMTs for 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
39,outcome_overview_time_frame_weeks,8,4,,,33F,OG001,5853,Pneumococcal OPA GMTs for 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
41,outcome_overview_schedule,1 dose adult,2 dose adult,,,1,OG001,16.3,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
43,outcome_overview_schedule,1 dose adult,2 dose adult,,,3,OG001,5.4,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
45,outcome_overview_schedule,1 dose adult,2 dose adult,,,4,OG001,35.7,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
47,outcome_overview_schedule,1 dose adult,2 dose adult,,,5,OG001,6.9,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
49,outcome_overview_schedule,1 dose adult,2 dose adult,,,6A,OG001,26.9,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
51,outcome_overview_schedule,1 dose adult,2 dose adult,,,6B,OG001,15.7,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
53,outcome_overview_schedule,1 dose adult,2 dose adult,,,7F,OG001,7.0,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
55,outcome_overview_schedule,1 dose adult,2 dose adult,,,9V,OG001,7.5,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
57,outcome_overview_schedule,1 dose adult,2 dose adult,,,14,OG001,7.8,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
59,outcome_overview_schedule,1 dose adult,2 dose adult,,,18C,OG001,24.6,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
61,outcome_overview_schedule,1 dose adult,2 dose adult,,,19A,OG001,30.2,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
63,outcome_overview_schedule,1 dose adult,2 dose adult,,,19F,OG001,13.5,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
65,outcome_overview_schedule,1 dose adult,2 dose adult,,,23F,OG001,22.2,OPA Geometric Mean Fold Rise (GMFRs) For 13-matched Serotypes From Before To 1 Month After Vaccination 1 (20vPnC or 13vPnC)
66,outcome_overview_time_frame_weeks,8,4,,,8,OG000,17.9,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
67,outcome_overview_time_frame_weeks,8,4,,,8,OG001,30.2,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
68,outcome_overview_time_frame_weeks,8,4,,,10A,OG000,13.1,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
69,outcome_overview_time_frame_weeks,8,4,,,10A,OG001,6.1,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
70,outcome_overview_time_frame_weeks,8,4,,,11A,OG000,14.5,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
71,outcome_overview_time_frame_weeks,8,4,,,11A,OG001,7.3,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
72,outcome_overview_time_frame_weeks,8,4,,,12F,OG000,69.1,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
73,outcome_overview_time_frame_weeks,8,4,,,12F,OG001,38.2,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
74,outcome_overview_time_frame_weeks,8,4,,,15B,OG000,25.9,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
75,outcome_overview_time_frame_weeks,8,4,,,15B,OG001,11.8,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
76,outcome_overview_time_frame_weeks,8,4,,,22F,OG000,41.1,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
77,outcome_overview_time_frame_weeks,8,4,,,22F,OG001,23.1,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
78,outcome_overview_time_frame_weeks,8,4,,,33F,OG000,7.5,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
79,outcome_overview_time_frame_weeks,8,4,,,33F,OG001,6.2,OPA GMFRs for 7 Additional Serotypes From Before to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
81,outcome_overview_schedule,1 dose adult,2 dose adult,,,1,OG001,74.2,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
83,outcome_overview_schedule,1 dose adult,2 dose adult,,,3,OG001,59.4,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
85,outcome_overview_schedule,1 dose adult,2 dose adult,,,4,OG001,79.6,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
87,outcome_overview_schedule,1 dose adult,2 dose adult,,,5,OG001,59.6,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
89,outcome_overview_schedule,1 dose adult,2 dose adult,,,6A,OG001,77.6,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
91,outcome_overview_schedule,1 dose adult,2 dose adult,,,6B,OG001,70.6,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
93,outcome_overview_schedule,1 dose adult,2 dose adult,,,7F,OG001,61.9,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
95,outcome_overview_schedule,1 dose adult,2 dose adult,,,9V,OG001,62.8,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
97,outcome_overview_schedule,1 dose adult,2 dose adult,,,14,OG001,53.4,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
99,outcome_overview_schedule,1 dose adult,2 dose adult,,,18C,OG001,79.1,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
101,outcome_overview_schedule,1 dose adult,2 dose adult,,,19A,OG001,82.4,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
103,outcome_overview_schedule,1 dose adult,2 dose adult,,,19F,OG001,69.9,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
105,outcome_overview_schedule,1 dose adult,2 dose adult,,,23F,OG001,72.5,Percentage of Participants With ≥4 Fold Rise for 13-matched Serotypes of OPA Titers From Before to 1 Month After Vaccination 1 (20vPnC or 13vPnC)
106,outcome_overview_time_frame_weeks,8,4,,,8,OG000,80.5,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
107,outcome_overview_time_frame_weeks,8,4,,,8,OG001,86.3,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
108,outcome_overview_time_frame_weeks,8,4,,,10A,OG000,70.2,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
109,outcome_overview_time_frame_weeks,8,4,,,10A,OG001,56.1,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
110,outcome_overview_time_frame_weeks,8,4,,,11A,OG000,69.4,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
111,outcome_overview_time_frame_weeks,8,4,,,11A,OG001,53.1,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
112,outcome_overview_time_frame_weeks,8,4,,,12F,OG000,86.9,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
113,outcome_overview_time_frame_weeks,8,4,,,12F,OG001,80.7,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
114,outcome_overview_time_frame_weeks,8,4,,,15B,OG000,73.6,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
115,outcome_overview_time_frame_weeks,8,4,,,15B,OG001,59.7,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
116,outcome_overview_time_frame_weeks,8,4,,,22F,OG000,75.5,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
117,outcome_overview_time_frame_weeks,8,4,,,22F,OG001,70.8,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
118,outcome_overview_time_frame_weeks,8,4,,,33F,OG000,61.1,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
119,outcome_overview_time_frame_weeks,8,4,,,33F,OG001,58.1,Percentage of Participants With ≥4 Fold Rise in 7 Additional Serotypes of OPA Titers From Before Vaccination 1 to 1 Month After Vaccination 1 (20vPnC) or From Before Vaccination 1 to 1 Month After Vaccination 2 (PPSV23)
121,outcome_overview_schedule,1 dose adult,2 dose adult,,,1,OG001,85.6,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
123,outcome_overview_schedule,1 dose adult,2 dose adult,,,3,OG001,82.4,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
125,outcome_overview_schedule,1 dose adult,2 dose adult,,,4,OG001,92.4,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
127,outcome_overview_schedule,1 dose adult,2 dose adult,,,5,OG001,70.7,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
129,outcome_overview_schedule,1 dose adult,2 dose adult,,,6A,OG001,88.8,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
131,outcome_overview_schedule,1 dose adult,2 dose adult,,,6B,OG001,90.2,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
133,outcome_overview_schedule,1 dose adult,2 dose adult,,,7F,OG001,98.0,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
135,outcome_overview_schedule,1 dose adult,2 dose adult,,,9V,OG001,88.3,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
137,outcome_overview_schedule,1 dose adult,2 dose adult,,,14,OG001,88.4,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
139,outcome_overview_schedule,1 dose adult,2 dose adult,,,18C,OG001,94.8,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
141,outcome_overview_schedule,1 dose adult,2 dose adult,,,19A,OG001,96.8,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
143,outcome_overview_schedule,1 dose adult,2 dose adult,,,19F,OG001,82.3,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
145,outcome_overview_schedule,1 dose adult,2 dose adult,,,23F,OG001,82.4,Percentage of Participants With 13-matched Serotypes of OPA Titers ≥The Lower Limit of Quantitation (LLOQ) 1 Month After Vaccination 1 (20vPnC or 13vPnC)
146,outcome_overview_time_frame_weeks,8,4,,,8,OG000,95.2,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
147,outcome_overview_time_frame_weeks,8,4,,,8,OG001,96.7,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
148,outcome_overview_time_frame_weeks,8,4,,,10A,OG000,91.1,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
149,outcome_overview_time_frame_weeks,8,4,,,10A,OG001,82.1,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
150,outcome_overview_time_frame_weeks,8,4,,,11A,OG000,96.9,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
151,outcome_overview_time_frame_weeks,8,4,,,11A,OG001,92.3,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
152,outcome_overview_time_frame_weeks,8,4,,,12F,OG000,96.9,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
153,outcome_overview_time_frame_weeks,8,4,,,12F,OG001,91.7,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
154,outcome_overview_time_frame_weeks,8,4,,,15B,OG000,90.2,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
155,outcome_overview_time_frame_weeks,8,4,,,15B,OG001,80.3,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
156,outcome_overview_time_frame_weeks,8,4,,,22F,OG000,96.5,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
157,outcome_overview_time_frame_weeks,8,4,,,22F,OG001,93.3,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
158,outcome_overview_time_frame_weeks,8,4,,,33F,OG000,97.4,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
159,outcome_overview_time_frame_weeks,8,4,,,33F,OG001,96.5,Percentage of Participants With Pneumococcal OPA Titers ≥LLOQ for the 7 Additional Serotypes at 1 Month After Vaccination 1 (20vPnC) or 1 Month After Vaccination 2 (PPSV23)
