row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
5,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG005,4.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
5,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG005,4.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
6,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG000,1.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
6,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG000,1.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
7,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG001,9.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
7,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG001,9.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
8,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG002,1.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
8,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG002,1.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
9,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG003,9.6,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
9,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG003,9.6,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
10,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG004,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
10,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG004,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
11,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG005,10.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
11,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 6B (n=235,233,131,126,115,108)",OG005,10.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
12,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG000,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
12,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG000,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
13,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG001,2.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
13,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG001,2.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
14,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG002,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
14,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG002,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
15,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG003,3.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
15,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG003,3.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
16,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
16,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
17,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG005,2.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
17,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 9V (n=239,232,131,124,118,109)",OG005,2.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
18,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG000,2.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
18,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG000,2.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
19,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG001,9.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
19,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG001,9.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
20,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG002,2.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
20,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG002,2.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
21,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG003,10.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
21,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG003,10.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
22,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG004,2.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
22,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG004,2.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
23,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG005,7.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
23,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 14 (n=238,233,131,125,118,111)",OG005,7.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
24,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG000,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
24,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG000,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
25,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG001,2.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
25,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG001,2.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
26,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG002,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
26,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG002,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
27,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG003,2.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
27,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG003,2.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
28,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG004,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
28,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG004,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
29,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG005,2.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
29,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 18C (n=239,230,131,125,118,113)",OG005,2.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
30,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG000,0.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
30,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG000,0.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
31,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG001,5.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
31,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG001,5.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
32,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG002,0.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
32,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG002,0.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
33,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG003,4.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
33,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG003,4.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
34,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG004,0.6,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
34,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG004,0.6,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
35,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG005,3.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
35,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 19F (n=239,233,130,126,118,112)",OG005,3.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
36,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG000,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
36,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG000,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
37,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG001,3.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
37,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG001,3.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
38,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG002,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
38,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG002,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
39,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG003,3.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
39,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG003,3.7,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
40,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG004,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
40,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG004,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
41,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG005,3.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
41,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 23F (n=237,232,130,123,118,111)",OG005,3.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
42,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG000,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
42,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG000,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
43,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG001,4.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
43,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG001,4.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
44,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG002,0.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
44,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG002,0.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
45,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG003,0.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
45,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG003,0.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
46,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG004,0.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
46,outcome_overview_time_frame_weeks,52,56,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG004,0.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
47,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Additional-Serotype 1 (n=239,233,128,119,116,112)",OG005,1.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
