row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
29,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 19F,OG002,6.11,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
30,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 23F,OG000,0.40,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
30,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 23F,OG000,0.40,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
31,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 23F,OG001,1.67,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
31,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 23F,OG001,1.67,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
32,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 23F,OG002,3.96,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
32,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 23F,OG002,3.96,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
33,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 1,OG000,1.87,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
33,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 1,OG000,1.87,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
34,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 1,OG001,2.95,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
34,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 1,OG001,2.95,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
35,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 1,OG002,4.60,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
35,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 1,OG002,4.60,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
36,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 3,OG000,0.54,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
36,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 3,OG000,0.54,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
37,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 3,OG001,0.85,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
37,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 3,OG001,0.85,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
38,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 3,OG002,1.04,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
38,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 3,OG002,1.04,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
39,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 5,OG000,0.88,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
39,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 5,OG000,0.88,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
40,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 5,OG001,1.83,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
40,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 5,OG001,1.83,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
41,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 5,OG002,3.69,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
41,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 5,OG002,3.69,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
42,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 6A,OG000,0.81,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
42,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 6A,OG000,0.81,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
43,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 6A,OG001,3.08,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
43,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 6A,OG001,3.08,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
44,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 6A,OG002,7.71,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
44,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 6A,OG002,7.71,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
45,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 7F,OG000,1.51,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
45,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 7F,OG000,1.51,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
46,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 7F,OG001,3.41,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
46,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 7F,OG001,3.41,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
47,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 7F,OG002,5.66,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
47,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 7F,OG002,5.66,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
48,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 19A,OG000,1.52,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
48,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 19A,OG000,1.52,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
49,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 19A,OG001,2.50,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
49,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 19A,OG001,2.50,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
50,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Additional Serotypes - Serotype 19A,OG002,10.21,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
50,outcome_overview_time_frame_weeks,26,69,,,Additional Serotypes - Serotype 19A,OG002,10.21,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
