row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
14,outcome_overview_manufacturer,None,GSK,,,3,OG002,0.37,Antibody Concentrations Against Pneumococcal Serotypes
16,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG001,0.21,Antibody Concentrations Against Pneumococcal Serotypes
16,outcome_overview_manufacturer,None,GSK,,,3,OG001,0.21,Antibody Concentrations Against Pneumococcal Serotypes
17,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG002,0.33,Antibody Concentrations Against Pneumococcal Serotypes
17,outcome_overview_manufacturer,None,GSK,,,3,OG002,0.33,Antibody Concentrations Against Pneumococcal Serotypes
19,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG001,2.73,Antibody Concentrations Against Pneumococcal Serotypes
19,outcome_overview_manufacturer,None,GSK,,,4,OG001,2.73,Antibody Concentrations Against Pneumococcal Serotypes
20,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG002,2.74,Antibody Concentrations Against Pneumococcal Serotypes
20,outcome_overview_manufacturer,None,GSK,,,4,OG002,2.74,Antibody Concentrations Against Pneumococcal Serotypes
22,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG001,0.56,Antibody Concentrations Against Pneumococcal Serotypes
22,outcome_overview_manufacturer,None,GSK,,,4,OG001,0.56,Antibody Concentrations Against Pneumococcal Serotypes
23,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG002,0.39,Antibody Concentrations Against Pneumococcal Serotypes
23,outcome_overview_manufacturer,None,GSK,,,4,OG002,0.39,Antibody Concentrations Against Pneumococcal Serotypes
25,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG001,4.7,Antibody Concentrations Against Pneumococcal Serotypes
25,outcome_overview_manufacturer,None,GSK,,,4,OG001,4.7,Antibody Concentrations Against Pneumococcal Serotypes
26,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG002,8.77,Antibody Concentrations Against Pneumococcal Serotypes
26,outcome_overview_manufacturer,None,GSK,,,4,OG002,8.77,Antibody Concentrations Against Pneumococcal Serotypes
28,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG001,2.59,Antibody Concentrations Against Pneumococcal Serotypes
28,outcome_overview_manufacturer,None,GSK,,,5,OG001,2.59,Antibody Concentrations Against Pneumococcal Serotypes
29,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG002,4.89,Antibody Concentrations Against Pneumococcal Serotypes
29,outcome_overview_manufacturer,None,GSK,,,5,OG002,4.89,Antibody Concentrations Against Pneumococcal Serotypes
31,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG001,0.77,Antibody Concentrations Against Pneumococcal Serotypes
31,outcome_overview_manufacturer,None,GSK,,,5,OG001,0.77,Antibody Concentrations Against Pneumococcal Serotypes
32,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG002,1.05,Antibody Concentrations Against Pneumococcal Serotypes
32,outcome_overview_manufacturer,None,GSK,,,5,OG002,1.05,Antibody Concentrations Against Pneumococcal Serotypes
34,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG001,5.27,Antibody Concentrations Against Pneumococcal Serotypes
34,outcome_overview_manufacturer,None,GSK,,,5,OG001,5.27,Antibody Concentrations Against Pneumococcal Serotypes
35,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG002,6.15,Antibody Concentrations Against Pneumococcal Serotypes
35,outcome_overview_manufacturer,None,GSK,,,5,OG002,6.15,Antibody Concentrations Against Pneumococcal Serotypes
37,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG001,0.36,Antibody Concentrations Against Pneumococcal Serotypes
37,outcome_overview_manufacturer,None,GSK,,,6A,OG001,0.36,Antibody Concentrations Against Pneumococcal Serotypes
38,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG002,3.35,Antibody Concentrations Against Pneumococcal Serotypes
38,outcome_overview_manufacturer,None,GSK,,,6A,OG002,3.35,Antibody Concentrations Against Pneumococcal Serotypes
40,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG001,0.28,Antibody Concentrations Against Pneumococcal Serotypes
40,outcome_overview_manufacturer,None,GSK,,,6A,OG001,0.28,Antibody Concentrations Against Pneumococcal Serotypes
41,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG002,0.67,Antibody Concentrations Against Pneumococcal Serotypes
41,outcome_overview_manufacturer,None,GSK,,,6A,OG002,0.67,Antibody Concentrations Against Pneumococcal Serotypes
43,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG001,0.93,Antibody Concentrations Against Pneumococcal Serotypes
43,outcome_overview_manufacturer,None,GSK,,,6A,OG001,0.93,Antibody Concentrations Against Pneumococcal Serotypes
44,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG002,1.97,Antibody Concentrations Against Pneumococcal Serotypes
44,outcome_overview_manufacturer,None,GSK,,,6A,OG002,1.97,Antibody Concentrations Against Pneumococcal Serotypes
46,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG001,0.21,Antibody Concentrations Against Pneumococcal Serotypes
46,outcome_overview_manufacturer,None,GSK,,,6B,OG001,0.21,Antibody Concentrations Against Pneumococcal Serotypes
47,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG002,0.38,Antibody Concentrations Against Pneumococcal Serotypes
47,outcome_overview_manufacturer,None,GSK,,,6B,OG002,0.38,Antibody Concentrations Against Pneumococcal Serotypes
49,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG001,0.3,Antibody Concentrations Against Pneumococcal Serotypes
49,outcome_overview_manufacturer,None,GSK,,,6B,OG001,0.3,Antibody Concentrations Against Pneumococcal Serotypes
50,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG002,0.24,Antibody Concentrations Against Pneumococcal Serotypes
50,outcome_overview_manufacturer,None,GSK,,,6B,OG002,0.24,Antibody Concentrations Against Pneumococcal Serotypes
52,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG001,1.92,Antibody Concentrations Against Pneumococcal Serotypes
52,outcome_overview_manufacturer,None,GSK,,,6B,OG001,1.92,Antibody Concentrations Against Pneumococcal Serotypes
53,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6B,OG002,3.03,Antibody Concentrations Against Pneumococcal Serotypes
53,outcome_overview_manufacturer,None,GSK,,,6B,OG002,3.03,Antibody Concentrations Against Pneumococcal Serotypes
55,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG001,2.74,Antibody Concentrations Against Pneumococcal Serotypes
55,outcome_overview_manufacturer,None,GSK,,,7F,OG001,2.74,Antibody Concentrations Against Pneumococcal Serotypes
56,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG002,4.83,Antibody Concentrations Against Pneumococcal Serotypes
56,outcome_overview_manufacturer,None,GSK,,,7F,OG002,4.83,Antibody Concentrations Against Pneumococcal Serotypes
58,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG001,1,Antibody Concentrations Against Pneumococcal Serotypes
58,outcome_overview_manufacturer,None,GSK,,,7F,OG001,1,Antibody Concentrations Against Pneumococcal Serotypes
59,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG002,1.24,Antibody Concentrations Against Pneumococcal Serotypes
59,outcome_overview_manufacturer,None,GSK,,,7F,OG002,1.24,Antibody Concentrations Against Pneumococcal Serotypes
61,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG001,5.07,Antibody Concentrations Against Pneumococcal Serotypes
61,outcome_overview_manufacturer,None,GSK,,,7F,OG001,5.07,Antibody Concentrations Against Pneumococcal Serotypes
62,outcome_overview_vaccine,None,PCV10 (Synflorix),,,7F,OG002,5.83,Antibody Concentrations Against Pneumococcal Serotypes
62,outcome_overview_manufacturer,None,GSK,,,7F,OG002,5.83,Antibody Concentrations Against Pneumococcal Serotypes
64,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG001,1.34,Antibody Concentrations Against Pneumococcal Serotypes
64,outcome_overview_manufacturer,None,GSK,,,9V,OG001,1.34,Antibody Concentrations Against Pneumococcal Serotypes
65,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG002,2.96,Antibody Concentrations Against Pneumococcal Serotypes
65,outcome_overview_manufacturer,None,GSK,,,9V,OG002,2.96,Antibody Concentrations Against Pneumococcal Serotypes
67,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG001,0.49,Antibody Concentrations Against Pneumococcal Serotypes
67,outcome_overview_manufacturer,None,GSK,,,9V,OG001,0.49,Antibody Concentrations Against Pneumococcal Serotypes
68,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG002,0.53,Antibody Concentrations Against Pneumococcal Serotypes
68,outcome_overview_manufacturer,None,GSK,,,9V,OG002,0.53,Antibody Concentrations Against Pneumococcal Serotypes
70,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG001,2.48,Antibody Concentrations Against Pneumococcal Serotypes
70,outcome_overview_manufacturer,None,GSK,,,9V,OG001,2.48,Antibody Concentrations Against Pneumococcal Serotypes
71,outcome_overview_vaccine,None,PCV10 (Synflorix),,,9V,OG002,2.84,Antibody Concentrations Against Pneumococcal Serotypes
71,outcome_overview_manufacturer,None,GSK,,,9V,OG002,2.84,Antibody Concentrations Against Pneumococcal Serotypes
73,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG001,3.45,Antibody Concentrations Against Pneumococcal Serotypes
73,outcome_overview_manufacturer,None,GSK,,,14,OG001,3.45,Antibody Concentrations Against Pneumococcal Serotypes
74,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG002,4.99,Antibody Concentrations Against Pneumococcal Serotypes
74,outcome_overview_manufacturer,None,GSK,,,14,OG002,4.99,Antibody Concentrations Against Pneumococcal Serotypes
76,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG001,1.05,Antibody Concentrations Against Pneumococcal Serotypes
76,outcome_overview_manufacturer,None,GSK,,,14,OG001,1.05,Antibody Concentrations Against Pneumococcal Serotypes
77,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG002,1.78,Antibody Concentrations Against Pneumococcal Serotypes
77,outcome_overview_manufacturer,None,GSK,,,14,OG002,1.78,Antibody Concentrations Against Pneumococcal Serotypes
79,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG001,8.1,Antibody Concentrations Against Pneumococcal Serotypes
79,outcome_overview_manufacturer,None,GSK,,,14,OG001,8.1,Antibody Concentrations Against Pneumococcal Serotypes
80,outcome_overview_vaccine,None,PCV10 (Synflorix),,,14,OG002,7.62,Antibody Concentrations Against Pneumococcal Serotypes
80,outcome_overview_manufacturer,None,GSK,,,14,OG002,7.62,Antibody Concentrations Against Pneumococcal Serotypes
82,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG001,3.22,Antibody Concentrations Against Pneumococcal Serotypes
82,outcome_overview_manufacturer,None,GSK,,,18C,OG001,3.22,Antibody Concentrations Against Pneumococcal Serotypes
83,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG002,3.24,Antibody Concentrations Against Pneumococcal Serotypes
83,outcome_overview_manufacturer,None,GSK,,,18C,OG002,3.24,Antibody Concentrations Against Pneumococcal Serotypes
85,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG001,0.65,Antibody Concentrations Against Pneumococcal Serotypes
85,outcome_overview_manufacturer,None,GSK,,,18C,OG001,0.65,Antibody Concentrations Against Pneumococcal Serotypes
86,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG002,0.56,Antibody Concentrations Against Pneumococcal Serotypes
86,outcome_overview_manufacturer,None,GSK,,,18C,OG002,0.56,Antibody Concentrations Against Pneumococcal Serotypes
88,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG001,19.39,Antibody Concentrations Against Pneumococcal Serotypes
88,outcome_overview_manufacturer,None,GSK,,,18C,OG001,19.39,Antibody Concentrations Against Pneumococcal Serotypes
89,outcome_overview_vaccine,None,PCV10 (Synflorix),,,18C,OG002,19.27,Antibody Concentrations Against Pneumococcal Serotypes
89,outcome_overview_manufacturer,None,GSK,,,18C,OG002,19.27,Antibody Concentrations Against Pneumococcal Serotypes
91,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG001,0.72,Antibody Concentrations Against Pneumococcal Serotypes
91,outcome_overview_manufacturer,None,GSK,,,19A,OG001,0.72,Antibody Concentrations Against Pneumococcal Serotypes
92,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG002,2.43,Antibody Concentrations Against Pneumococcal Serotypes
92,outcome_overview_manufacturer,None,GSK,,,19A,OG002,2.43,Antibody Concentrations Against Pneumococcal Serotypes
94,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG001,0.36,Antibody Concentrations Against Pneumococcal Serotypes
94,outcome_overview_manufacturer,None,GSK,,,19A,OG001,0.36,Antibody Concentrations Against Pneumococcal Serotypes
95,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG002,0.34,Antibody Concentrations Against Pneumococcal Serotypes
95,outcome_overview_manufacturer,None,GSK,,,19A,OG002,0.34,Antibody Concentrations Against Pneumococcal Serotypes
97,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG001,1.67,Antibody Concentrations Against Pneumococcal Serotypes
97,outcome_overview_manufacturer,None,GSK,,,19A,OG001,1.67,Antibody Concentrations Against Pneumococcal Serotypes
98,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19A,OG002,2.17,Antibody Concentrations Against Pneumococcal Serotypes
98,outcome_overview_manufacturer,None,GSK,,,19A,OG002,2.17,Antibody Concentrations Against Pneumococcal Serotypes
100,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG001,5.67,Antibody Concentrations Against Pneumococcal Serotypes
100,outcome_overview_manufacturer,None,GSK,,,19F,OG001,5.67,Antibody Concentrations Against Pneumococcal Serotypes
101,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG002,4.17,Antibody Concentrations Against Pneumococcal Serotypes
101,outcome_overview_manufacturer,None,GSK,,,19F,OG002,4.17,Antibody Concentrations Against Pneumococcal Serotypes
103,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG001,1.39,Antibody Concentrations Against Pneumococcal Serotypes
103,outcome_overview_manufacturer,None,GSK,,,19F,OG001,1.39,Antibody Concentrations Against Pneumococcal Serotypes
104,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG002,0.53,Antibody Concentrations Against Pneumococcal Serotypes
104,outcome_overview_manufacturer,None,GSK,,,19F,OG002,0.53,Antibody Concentrations Against Pneumococcal Serotypes
106,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG001,13.57,Antibody Concentrations Against Pneumococcal Serotypes
106,outcome_overview_manufacturer,None,GSK,,,19F,OG001,13.57,Antibody Concentrations Against Pneumococcal Serotypes
107,outcome_overview_vaccine,None,PCV10 (Synflorix),,,19F,OG002,13.81,Antibody Concentrations Against Pneumococcal Serotypes
107,outcome_overview_manufacturer,None,GSK,,,19F,OG002,13.81,Antibody Concentrations Against Pneumococcal Serotypes
109,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG001,0.53,Antibody Concentrations Against Pneumococcal Serotypes
109,outcome_overview_manufacturer,None,GSK,,,23F,OG001,0.53,Antibody Concentrations Against Pneumococcal Serotypes
110,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG002,1.74,Antibody Concentrations Against Pneumococcal Serotypes
110,outcome_overview_manufacturer,None,GSK,,,23F,OG002,1.74,Antibody Concentrations Against Pneumococcal Serotypes
112,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG001,0.24,Antibody Concentrations Against Pneumococcal Serotypes
112,outcome_overview_manufacturer,None,GSK,,,23F,OG001,0.24,Antibody Concentrations Against Pneumococcal Serotypes
113,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG002,0.36,Antibody Concentrations Against Pneumococcal Serotypes
113,outcome_overview_manufacturer,None,GSK,,,23F,OG002,0.36,Antibody Concentrations Against Pneumococcal Serotypes
115,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG001,1.76,Antibody Concentrations Against Pneumococcal Serotypes
115,outcome_overview_manufacturer,None,GSK,,,23F,OG001,1.76,Antibody Concentrations Against Pneumococcal Serotypes
116,outcome_overview_vaccine,None,PCV10 (Synflorix),,,23F,OG002,2.76,Antibody Concentrations Against Pneumococcal Serotypes
116,outcome_overview_manufacturer,None,GSK,,,23F,OG002,2.76,Antibody Concentrations Against Pneumococcal Serotypes
118,outcome_overview_vaccine,None,PCV10 (Synflorix),,,PD,OG001,117.2,Concentrations of Antibodies Against Protein D (Anti-PD)
118,outcome_overview_manufacturer,None,GSK,,,PD,OG001,117.2,Concentrations of Antibodies Against Protein D (Anti-PD)
119,outcome_overview_vaccine,None,PCV10 (Synflorix),,,PD,OG002,143.2,Concentrations of Antibodies Against Protein D (Anti-PD)
119,outcome_overview_manufacturer,None,GSK,,,PD,OG002,143.2,Concentrations of Antibodies Against Protein D (Anti-PD)
121,outcome_overview_vaccine,None,PCV10 (Synflorix),,,PD,OG001,791,Concentrations of Antibodies Against Protein D (Anti-PD)
121,outcome_overview_manufacturer,None,GSK,,,PD,OG001,791,Concentrations of Antibodies Against Protein D (Anti-PD)
122,outcome_overview_vaccine,None,PCV10 (Synflorix),,,PD,OG002,219.7,Concentrations of Antibodies Against Protein D (Anti-PD)
122,outcome_overview_manufacturer,None,GSK,,,PD,OG002,219.7,Concentrations of Antibodies Against Protein D (Anti-PD)
124,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG001,51.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
124,outcome_overview_manufacturer,None,GSK,,,1,OG001,51.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
125,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG002,96.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
125,outcome_overview_manufacturer,None,GSK,,,1,OG002,96.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
127,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG001,8.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
127,outcome_overview_manufacturer,None,GSK,,,1,OG001,8.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
128,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG002,9.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
128,outcome_overview_manufacturer,None,GSK,,,1,OG002,9.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
130,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG001,139.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
130,outcome_overview_manufacturer,None,GSK,,,1,OG001,139.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
131,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG002,240.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
131,outcome_overview_manufacturer,None,GSK,,,1,OG002,240.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
133,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG001,50.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
133,outcome_overview_manufacturer,None,GSK,,,3,OG001,50.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
134,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG002,190.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
134,outcome_overview_manufacturer,None,GSK,,,3,OG002,190.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
136,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG001,33.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
136,outcome_overview_manufacturer,None,GSK,,,3,OG001,33.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
137,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG002,41.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
137,outcome_overview_manufacturer,None,GSK,,,3,OG002,41.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
139,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG001,22.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
139,outcome_overview_manufacturer,None,GSK,,,3,OG001,22.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
140,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG002,29.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
140,outcome_overview_manufacturer,None,GSK,,,3,OG002,29.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
142,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG001,812.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
142,outcome_overview_manufacturer,None,GSK,,,4,OG001,812.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
143,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG002,1391.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
143,outcome_overview_manufacturer,None,GSK,,,4,OG002,1391.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
145,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG001,123.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
145,outcome_overview_manufacturer,None,GSK,,,4,OG001,123.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
146,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG002,91.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
146,outcome_overview_manufacturer,None,GSK,,,4,OG002,91.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
148,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG001,1583.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
148,outcome_overview_manufacturer,None,GSK,,,4,OG001,1583.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
149,outcome_overview_vaccine,None,PCV10 (Synflorix),,,4,OG002,3033.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
149,outcome_overview_manufacturer,None,GSK,,,4,OG002,3033.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
151,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG001,132.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
151,outcome_overview_manufacturer,None,GSK,,,5,OG001,132.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
152,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG002,250.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
152,outcome_overview_manufacturer,None,GSK,,,5,OG002,250.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
154,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG001,29.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
154,outcome_overview_manufacturer,None,GSK,,,5,OG001,29.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
155,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG002,37.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
155,outcome_overview_manufacturer,None,GSK,,,5,OG002,37.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
157,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG001,266.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
157,outcome_overview_manufacturer,None,GSK,,,5,OG001,266.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
158,outcome_overview_vaccine,None,PCV10 (Synflorix),,,5,OG002,379.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
158,outcome_overview_manufacturer,None,GSK,,,5,OG002,379.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
160,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG001,91.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
160,outcome_overview_manufacturer,None,GSK,,,6A,OG001,91.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
161,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG002,1185.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
161,outcome_overview_manufacturer,None,GSK,,,6A,OG002,1185.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
163,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG001,73.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
163,outcome_overview_manufacturer,None,GSK,,,6A,OG001,73.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
164,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG002,112.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
164,outcome_overview_manufacturer,None,GSK,,,6A,OG002,112.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
166,outcome_overview_vaccine,None,PCV10 (Synflorix),,,6A,OG001,216.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
