row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
124,_selection,excluded,included,,,OPA-1 Month 3,OG001,51.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
125,_selection,excluded,included,,,OPA-1 Month 3,OG002,96.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
126,_selection,excluded,included,,,OPA-1 Month 10,OG000,10.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
127,_selection,excluded,included,,,OPA-1 Month 10,OG001,8.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
128,_selection,excluded,included,,,OPA-1 Month 10,OG002,9.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
129,_selection,excluded,included,,,OPA-1 Month 11,OG000,311.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
130,_selection,excluded,included,,,OPA-1 Month 11,OG001,139.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
131,_selection,excluded,included,,,OPA-1 Month 11,OG002,240.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
132,_selection,excluded,included,,,OPA-3 Month 3,OG000,5.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
133,_selection,excluded,included,,,OPA-3 Month 3,OG001,50.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
134,_selection,excluded,included,,,OPA-3 Month 3,OG002,190.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
135,_selection,excluded,included,,,OPA-3 Month 10,OG000,18.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
136,_selection,excluded,included,,,OPA-3 Month 10,OG001,33.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
137,_selection,excluded,included,,,OPA-3 Month 10,OG002,41.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
138,_selection,excluded,included,,,OPA-3 Month 11,OG000,11.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
139,_selection,excluded,included,,,OPA-3 Month 11,OG001,22.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
140,_selection,excluded,included,,,OPA-3 Month 11,OG002,29.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
141,_selection,excluded,included,,,OPA-4 Month 3,OG000,1327.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
142,_selection,excluded,included,,,OPA-4 Month 3,OG001,812.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
143,_selection,excluded,included,,,OPA-4 Month 3,OG002,1391.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
144,_selection,excluded,included,,,OPA-4 Month 10,OG000,128.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
145,_selection,excluded,included,,,OPA-4 Month 10,OG001,123.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
146,_selection,excluded,included,,,OPA-4 Month 10,OG002,91.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
147,_selection,excluded,included,,,OPA-4 Month 11,OG000,2729.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
148,_selection,excluded,included,,,OPA-4 Month 11,OG001,1583.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
149,_selection,excluded,included,,,OPA-4 Month 11,OG002,3033.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
150,_selection,excluded,included,,,OPA-5 Month 3,OG000,335.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
151,_selection,excluded,included,,,OPA-5 Month 3,OG001,132.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
152,_selection,excluded,included,,,OPA-5 Month 3,OG002,250.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
153,_selection,excluded,included,,,OPA-5 Month 10,OG000,68.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
154,_selection,excluded,included,,,OPA-5 Month 10,OG001,29.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
155,_selection,excluded,included,,,OPA-5 Month 10,OG002,37.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
156,_selection,excluded,included,,,OPA-5 Month 11,OG000,669.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
157,_selection,excluded,included,,,OPA-5 Month 11,OG001,266.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
158,_selection,excluded,included,,,OPA-5 Month 11,OG002,379.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
159,_selection,excluded,included,,,OPA-6A Month 3,OG000,60.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
160,_selection,excluded,included,,,OPA-6A Month 3,OG001,91.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
161,_selection,excluded,included,,,OPA-6A Month 3,OG002,1185.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
162,_selection,excluded,included,,,OPA-6A Month 10,OG000,96.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
163,_selection,excluded,included,,,OPA-6A Month 10,OG001,73.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
164,_selection,excluded,included,,,OPA-6A Month 10,OG002,112.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
165,_selection,excluded,included,,,OPA-6A Month 11,OG000,480.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
166,_selection,excluded,included,,,OPA-6A Month 11,OG001,216.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
167,_selection,excluded,included,,,OPA-6A Month 11,OG002,363.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
168,_selection,excluded,included,,,OPA-6B Month 3,OG000,603.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
169,_selection,excluded,included,,,OPA-6B Month 3,OG001,107.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
170,_selection,excluded,included,,,OPA-6B Month 3,OG002,331.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
171,_selection,excluded,included,,,OPA-6B Month 10,OG000,182.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
172,_selection,excluded,included,,,OPA-6B Month 10,OG001,131.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
173,_selection,excluded,included,,,OPA-6B Month 10,OG002,60.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
174,_selection,excluded,included,,,OPA-6B Month 11,OG000,1868.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
175,_selection,excluded,included,,,OPA-6B Month 11,OG001,958.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
176,_selection,excluded,included,,,OPA-6B Month 11,OG002,1202.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
177,_selection,excluded,included,,,OPA-7F Month 3,OG000,2595.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
178,_selection,excluded,included,,,OPA-7F Month 3,OG001,1702.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
179,_selection,excluded,included,,,OPA-7F Month 3,OG002,4654.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
180,_selection,excluded,included,,,OPA-7F Month 10,OG000,654.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
181,_selection,excluded,included,,,OPA-7F Month 10,OG001,676.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
182,_selection,excluded,included,,,OPA-7F Month 10,OG002,858.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
183,_selection,excluded,included,,,OPA-7F Month 11,OG000,3557.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
184,_selection,excluded,included,,,OPA-7F Month 11,OG001,2337.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
185,_selection,excluded,included,,,OPA-7F Month 11,OG002,2178.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
186,_selection,excluded,included,,,OPA-9V Month 3,OG000,1904.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
187,_selection,excluded,included,,,OPA-9V Month 3,OG001,1141.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
188,_selection,excluded,included,,,OPA-9V Month 3,OG002,2916.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
189,_selection,excluded,included,,,OPA-9V Month 10,OG000,424.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
190,_selection,excluded,included,,,OPA-9V Month 10,OG001,441.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
191,_selection,excluded,included,,,OPA-9V Month 10,OG002,353.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
192,_selection,excluded,included,,,OPA-9V Month 11,OG000,5130.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
193,_selection,excluded,included,,,OPA-9V Month 11,OG001,2391.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
194,_selection,excluded,included,,,OPA-9V Month 11,OG002,1720.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
195,_selection,excluded,included,,,OPA-14 Month 3,OG000,1497.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
196,_selection,excluded,included,,,OPA-14 Month 3,OG001,924.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
197,_selection,excluded,included,,,OPA-14 Month 3,OG002,1391.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
198,_selection,excluded,included,,,OPA-14 Month 10,OG000,303.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
199,_selection,excluded,included,,,OPA-14 Month 10,OG001,270.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
200,_selection,excluded,included,,,OPA-14 Month 10,OG002,342.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
201,_selection,excluded,included,,,OPA-14 Month 11,OG000,3132.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
202,_selection,excluded,included,,,OPA-14 Month 11,OG001,2043.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
203,_selection,excluded,included,,,OPA-14 Month 11,OG002,1413.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
204,_selection,excluded,included,,,OPA-18C Month 3,OG000,965.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
205,_selection,excluded,included,,,OPA-18C Month 3,OG001,685.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
206,_selection,excluded,included,,,OPA-18C Month 3,OG002,1114.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
207,_selection,excluded,included,,,OPA-18C Month 10,OG000,116.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
208,_selection,excluded,included,,,OPA-18C Month 10,OG001,72.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
209,_selection,excluded,included,,,OPA-18C Month 10,OG002,61.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
210,_selection,excluded,included,,,OPA-18C Month 11,OG000,6271.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
211,_selection,excluded,included,,,OPA-18C Month 11,OG001,4731.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
212,_selection,excluded,included,,,OPA-18C Month 11,OG002,4358.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
213,_selection,excluded,included,,,OPA-19A Month 3,OG000,85.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
214,_selection,excluded,included,,,OPA-19A Month 3,OG001,173.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
215,_selection,excluded,included,,,OPA-19A Month 3,OG002,677.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
216,_selection,excluded,included,,,OPA-19A Month 10,OG000,37.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
217,_selection,excluded,included,,,OPA-19A Month 10,OG001,71.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
218,_selection,excluded,included,,,OPA-19A Month 10,OG002,69.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
219,_selection,excluded,included,,,OPA-19A Month 11,OG000,748.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
220,_selection,excluded,included,,,OPA-19A Month 11,OG001,642.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
221,_selection,excluded,included,,,OPA-19A Month 11,OG002,1061.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
222,_selection,excluded,included,,,OPA-19F Month 3,OG000,1306.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
223,_selection,excluded,included,,,OPA-19F Month 3,OG001,1492.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
224,_selection,excluded,included,,,OPA-19F Month 3,OG002,842.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
225,_selection,excluded,included,,,OPA-19F Month 10,OG000,127.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
226,_selection,excluded,included,,,OPA-19F Month 10,OG001,158.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
227,_selection,excluded,included,,,OPA-19F Month 10,OG002,42.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
228,_selection,excluded,included,,,OPA-19F Month 11,OG000,2900.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
