row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
10,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG002,2833,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
10,outcome_overview_time_frame_weeks,,4,,,4,OG002,2833,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
11,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG003,4747,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
11,outcome_overview_time_frame_weeks,,4,,,4,OG003,4747,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
12,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG000,199,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
12,outcome_overview_time_frame_weeks,,4,,,5,OG000,199,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
13,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG001,162,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
13,outcome_overview_time_frame_weeks,,4,,,5,OG001,162,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
14,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG002,269,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
14,outcome_overview_time_frame_weeks,,4,,,5,OG002,269,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
15,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG003,386,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
15,outcome_overview_time_frame_weeks,,4,,,5,OG003,386,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
16,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG000,2593,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
16,outcome_overview_time_frame_weeks,,4,,,6A,OG000,2593,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
17,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG001,213,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
17,outcome_overview_time_frame_weeks,,4,,,6A,OG001,213,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
18,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG002,4328,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
18,outcome_overview_time_frame_weeks,,4,,,6A,OG002,4328,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
19,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6A,OG003,5746,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
19,outcome_overview_time_frame_weeks,,4,,,6A,OG003,5746,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
20,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG000,1984,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
20,outcome_overview_time_frame_weeks,,4,,,6B,OG000,1984,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
21,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG001,788,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
21,outcome_overview_time_frame_weeks,,4,,,6B,OG001,788,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
22,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG002,3212,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
22,outcome_overview_time_frame_weeks,,4,,,6B,OG002,3212,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
23,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG003,9813,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
23,outcome_overview_time_frame_weeks,,4,,,6B,OG003,9813,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
24,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG000,1120,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
24,outcome_overview_time_frame_weeks,,4,,,7F,OG000,1120,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
25,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG001,405,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
25,outcome_overview_time_frame_weeks,,4,,,7F,OG001,405,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
26,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG002,1520,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
26,outcome_overview_time_frame_weeks,,4,,,7F,OG002,1520,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
27,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,7F,OG003,3249,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
27,outcome_overview_time_frame_weeks,,4,,,7F,OG003,3249,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
28,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG000,1164,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
28,outcome_overview_time_frame_weeks,,4,,,9V,OG000,1164,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
29,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG001,407,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
29,outcome_overview_time_frame_weeks,,4,,,9V,OG001,407,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
30,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG002,1726,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
30,outcome_overview_time_frame_weeks,,4,,,9V,OG002,1726,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
31,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,9V,OG003,3339,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
31,outcome_overview_time_frame_weeks,,4,,,9V,OG003,3339,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
32,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG000,612,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
32,outcome_overview_time_frame_weeks,,4,,,14,OG000,612,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
33,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG001,692,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
33,outcome_overview_time_frame_weeks,,4,,,14,OG001,692,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
34,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG002,957,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
34,outcome_overview_time_frame_weeks,,4,,,14,OG002,957,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
35,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,14,OG003,2983,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
35,outcome_overview_time_frame_weeks,,4,,,14,OG003,2983,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
36,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG000,1726,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
36,outcome_overview_time_frame_weeks,,4,,,18C,OG000,1726,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
37,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG001,925,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
37,outcome_overview_time_frame_weeks,,4,,,18C,OG001,925,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
38,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG002,1939,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
38,outcome_overview_time_frame_weeks,,4,,,18C,OG002,1939,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
39,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG003,3989,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
39,outcome_overview_time_frame_weeks,,4,,,18C,OG003,3989,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
40,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG000,682,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
40,outcome_overview_time_frame_weeks,,4,,,19A,OG000,682,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
41,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG001,352,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
41,outcome_overview_time_frame_weeks,,4,,,19A,OG001,352,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
42,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG002,956,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
42,outcome_overview_time_frame_weeks,,4,,,19A,OG002,956,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
43,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG003,1580,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
43,outcome_overview_time_frame_weeks,,4,,,19A,OG003,1580,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
44,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG000,517,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
44,outcome_overview_time_frame_weeks,,4,,,19F,OG000,517,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
45,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG001,539,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
45,outcome_overview_time_frame_weeks,,4,,,19F,OG001,539,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
46,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG002,599,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
46,outcome_overview_time_frame_weeks,,4,,,19F,OG002,599,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
47,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG003,1533,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
47,outcome_overview_time_frame_weeks,,4,,,19F,OG003,1533,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
48,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG000,375,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
48,outcome_overview_time_frame_weeks,,4,,,23F,OG000,375,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
49,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG001,72,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
49,outcome_overview_time_frame_weeks,,4,,,23F,OG001,72,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
50,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG002,494,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
50,outcome_overview_time_frame_weeks,,4,,,23F,OG002,494,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
51,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG003,1570,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
51,outcome_overview_time_frame_weeks,,4,,,23F,OG003,1570,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
52,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,,OG000,88.5,Percentage of Participants Achieving At Least a 4-fold Rise in OPA Titer for Serotype 6A 1 Month After Vaccination 1 in Cohort 1
52,outcome_overview_time_frame_weeks,,4,,,,OG000,88.5,Percentage of Participants Achieving At Least a 4-fold Rise in OPA Titer for Serotype 6A 1 Month After Vaccination 1 in Cohort 1
53,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,,OG001,49.3,Percentage of Participants Achieving At Least a 4-fold Rise in OPA Titer for Serotype 6A 1 Month After Vaccination 1 in Cohort 1
53,outcome_overview_time_frame_weeks,,4,,,,OG001,49.3,Percentage of Participants Achieving At Least a 4-fold Rise in OPA Titer for Serotype 6A 1 Month After Vaccination 1 in Cohort 1
54,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG000,398,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
54,outcome_overview_time_frame_weeks,,4,,,1,OG000,398,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
55,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG001,116,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
55,outcome_overview_time_frame_weeks,,4,,,1,OG001,116,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
56,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG002,95,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
56,outcome_overview_time_frame_weeks,,4,,,1,OG002,95,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
57,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG000,164,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
57,outcome_overview_time_frame_weeks,,4,,,3,OG000,164,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
58,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG001,105,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
58,outcome_overview_time_frame_weeks,,4,,,3,OG001,105,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
59,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG002,53,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
59,outcome_overview_time_frame_weeks,,4,,,3,OG002,53,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
60,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG000,1875,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
60,outcome_overview_time_frame_weeks,,4,,,4,OG000,1875,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
61,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG001,1420,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
61,outcome_overview_time_frame_weeks,,4,,,4,OG001,1420,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
62,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG002,733,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
62,outcome_overview_time_frame_weeks,,4,,,4,OG002,733,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
63,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG000,476,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
63,outcome_overview_time_frame_weeks,,4,,,5,OG000,476,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
64,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG001,149,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
64,outcome_overview_time_frame_weeks,,4,,,5,OG001,149,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
65,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,5,OG002,74,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
65,outcome_overview_time_frame_weeks,,4,,,5,OG002,74,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
66,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG000,2670,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
66,outcome_overview_time_frame_weeks,,4,,,6B,OG000,2670,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
67,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG001,1088,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
67,outcome_overview_time_frame_weeks,,4,,,6B,OG001,1088,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
68,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,6B,OG002,916,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS Group and 23vPS/23vPS Group
