row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
11,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 1 (n=277),OG000,95.7,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
11,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 1 (n=277),OG000,95.7,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
12,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 3 (n=275),OG000,79.6,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
12,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 3 (n=275),OG000,79.6,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
13,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 5 (n=276),OG000,87.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
13,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 5 (n=276),OG000,87.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
14,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 6A (n=276),OG000,96.4,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
14,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 6A (n=276),OG000,96.4,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
15,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 7F (n=276),OG000,98.6,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
15,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 7F (n=276),OG000,98.6,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
16,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 19A (n=272),OG000,97.8,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
16,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 19A (n=272),OG000,97.8,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
17,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 4 (n=277),OG000,1.46,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
17,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 4 (n=277),OG000,1.46,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
18,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 6B (n=276),OG000,2.16,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
18,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 6B (n=276),OG000,2.16,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
19,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 9V (n=277),OG000,1.12,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
19,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 9V (n=277),OG000,1.12,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
20,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 14 (n=275),OG000,5.43,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
20,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 14 (n=275),OG000,5.43,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
21,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 18C (n=277),OG000,1.37,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
21,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 18C (n=277),OG000,1.37,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
22,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 19F (n=273),OG000,2.18,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
22,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 19F (n=273),OG000,2.18,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
23,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 23F (n=275),OG000,1.15,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
23,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 23F (n=275),OG000,1.15,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
24,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 1 (n=277),OG000,1.82,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
24,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 1 (n=277),OG000,1.82,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
25,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 3 (n=275),OG000,0.63,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
25,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 3 (n=275),OG000,0.63,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
26,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 5 (n=276),OG000,0.90,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
26,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 5 (n=276),OG000,0.90,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
27,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 6A (n=276),OG000,1.92,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
27,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 6A (n=276),OG000,1.92,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
28,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 7F (n=276),OG000,2.26,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
28,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 7F (n=276),OG000,2.26,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
29,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 19A (n=272),OG000,2.00,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
29,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 19A (n=272),OG000,2.00,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the 3-dose Infant Series
30,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 4 (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
30,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 4 (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
31,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 6B (n=263),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
31,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 6B (n=263),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
32,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 9V (n=264),OG000,99.2,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
32,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 9V (n=264),OG000,99.2,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
33,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 14 (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
33,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 14 (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
34,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 18C (n=262),OG000,98.9,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
34,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 18C (n=262),OG000,98.9,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
35,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 19F (n=263),OG000,98.1,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
35,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 19F (n=263),OG000,98.1,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
36,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 23F (n=263),OG000,99.6,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
36,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 23F (n=263),OG000,99.6,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
37,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 1 (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
37,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 1 (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
38,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 3 (n=264),OG000,84.8,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
38,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 3 (n=264),OG000,84.8,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
39,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 5 (n=264),OG000,98.5,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
39,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 5 (n=264),OG000,98.5,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
40,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 6A (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
40,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 6A (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
41,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 7F (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
41,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 7F (n=264),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
42,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 19A (n=263),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
42,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 19A (n=263),OG000,100.0,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the Toddler Dose
43,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 4 (n=264),OG000,2.67,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
43,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 4 (n=264),OG000,2.67,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
44,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 6B (n=263),OG000,9.83,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
44,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 6B (n=263),OG000,9.83,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
45,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 9V (n=264),OG000,2.04,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
45,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 9V (n=264),OG000,2.04,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
46,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 14 (n=264),OG000,7.58,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
46,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 14 (n=264),OG000,7.58,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
47,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 18C (n=262),OG000,2.00,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
47,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 18C (n=262),OG000,2.00,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
48,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 19F (n=263),OG000,5.70,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
48,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 19F (n=263),OG000,5.70,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
49,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Common serotypes - serotype 23F (n=263),OG000,3.59,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
49,outcome_overview_time_frame_weeks,4,56,,,Common serotypes - serotype 23F (n=263),OG000,3.59,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
50,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 1 (n=264),OG000,3.45,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
50,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 1 (n=264),OG000,3.45,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
51,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 3 (n=264),OG000,0.74,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
51,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 3 (n=264),OG000,0.74,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
52,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 5 (n=264),OG000,2.38,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
52,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 5 (n=264),OG000,2.38,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
53,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 6A (n=264),OG000,6.47,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
53,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 6A (n=264),OG000,6.47,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
54,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 7F (n=264),OG000,3.88,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
54,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 7F (n=264),OG000,3.88,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
55,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,Additional serotypes - serotype 19A (n=263),OG000,8.36,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
55,outcome_overview_time_frame_weeks,4,56,,,Additional serotypes - serotype 19A (n=263),OG000,8.36,Geometric Mean Concentration (GMC) for Pneumococcal IgG Antibody in 13vPnC Group After the Toddler Dose
56,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"PT (n=282, 277)",OG000,46.06,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
56,outcome_overview_time_frame_weeks,4,30,,,"PT (n=282, 277)",OG000,46.06,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
57,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"PT (n=282, 277)",OG001,40.37,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
57,outcome_overview_time_frame_weeks,4,30,,,"PT (n=282, 277)",OG001,40.37,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
58,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"FHA (n=283,278)",OG000,78.08,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
58,outcome_overview_time_frame_weeks,4,30,,,"FHA (n=283,278)",OG000,78.08,Geometric Mean Concentration (GMC) of Pertussis Antigens in the 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series
