row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
33,outcome_overview_assay,Unknown,GMC,,,Varicella,OG001,0.73,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
33,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Varicella,OG001,0.73,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
33,outcome_overview_time_frame_weeks,,4,,,Varicella,OG001,0.73,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
34,outcome_overview_assay,Unknown,GMC,,,,OG000,76.53,Geometric Mean Antibody Concentration of Rubella in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
34,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG000,76.53,Geometric Mean Antibody Concentration of Rubella in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
34,outcome_overview_time_frame_weeks,,4,,,,OG000,76.53,Geometric Mean Antibody Concentration of Rubella in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
35,outcome_overview_assay,Unknown,GMC,,,,OG001,97.69,Geometric Mean Antibody Concentration of Rubella in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
35,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG001,97.69,Geometric Mean Antibody Concentration of Rubella in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
35,outcome_overview_time_frame_weeks,,4,,,,OG001,97.69,Geometric Mean Antibody Concentration of Rubella in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
36,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG000,97.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
36,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG000,97.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
37,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG001,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
37,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG001,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
38,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
38,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
39,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG003,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
39,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 4 (n=92,92,88,92)",OG003,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
40,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG000,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
40,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG000,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
41,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG001,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
41,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG001,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
42,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
42,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
43,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
43,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 6B (n=94,94,92,95)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
44,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
44,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
45,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG001,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
45,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG001,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
46,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
46,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
47,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
47,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 9V (n=93,94,90,94)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
48,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
48,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
49,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG001,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
49,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG001,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
50,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG002,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
50,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG002,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
51,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
51,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 14 (n=94,94,92,96)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
52,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
52,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG000,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
53,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG001,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
53,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG001,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
54,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
54,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG002,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
55,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
55,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 18C (n=94,94,91,96)",OG003,100.0,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
56,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG000,90.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
56,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG000,90.4,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
57,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG001,92.6,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
57,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG001,92.6,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
58,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG002,96.7,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
58,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG002,96.7,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
59,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG003,94.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
59,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 19F (n=94,94,92,96)",OG003,94.8,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
60,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG000,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
60,outcome_overview_time_frame_weeks,,4,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG000,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
61,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,94,90,92)",OG001,98.9,Percentage of Participants Achieving Functional Antibody Titer ≥1:8 as Measured by Opsonophagocytic Activity Assay (OPA) in 13vPnC Group Relative to 7vPnC Group the 3-Dose Infant Series and the Toddler Dose
