row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
42,outcome_overview_time_frame_weeks,52,56,,,Serotype 7F,OG000,0.57,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
43,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 7F,OG001,0.95,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
43,outcome_overview_time_frame_weeks,52,56,,,Serotype 7F,OG001,0.95,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
44,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 9V,OG000,0.40,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
44,outcome_overview_time_frame_weeks,52,56,,,Serotype 9V,OG000,0.40,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
45,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 9V,OG001,0.46,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
45,outcome_overview_time_frame_weeks,52,56,,,Serotype 9V,OG001,0.46,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
46,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 14,OG000,1.14,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
46,outcome_overview_time_frame_weeks,52,56,,,Serotype 14,OG000,1.14,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
47,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 14,OG001,2.22,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
47,outcome_overview_time_frame_weeks,52,56,,,Serotype 14,OG001,2.22,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
48,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 18C,OG000,0.35,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
48,outcome_overview_time_frame_weeks,52,56,,,Serotype 18C,OG000,0.35,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
49,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 18C,OG001,0.36,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
49,outcome_overview_time_frame_weeks,52,56,,,Serotype 18C,OG001,0.36,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
50,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 19A,OG000,0.38,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
50,outcome_overview_time_frame_weeks,52,56,,,Serotype 19A,OG000,0.38,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
51,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 19A,OG001,0.81,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
51,outcome_overview_time_frame_weeks,52,56,,,Serotype 19A,OG001,0.81,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
52,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 19F,OG000,0.41,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
52,outcome_overview_time_frame_weeks,52,56,,,Serotype 19F,OG000,0.41,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
53,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 19F,OG001,0.69,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
53,outcome_overview_time_frame_weeks,52,56,,,Serotype 19F,OG001,0.69,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
54,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 23F,OG000,0.33,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
54,outcome_overview_time_frame_weeks,52,56,,,Serotype 23F,OG000,0.33,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
55,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 23F,OG001,0.37,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
55,outcome_overview_time_frame_weeks,52,56,,,Serotype 23F,OG001,0.37,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
56,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 22F,OG000,1.24,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
56,outcome_overview_time_frame_weeks,52,56,,,Serotype 22F,OG000,1.24,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
57,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 22F,OG001,0.05,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
57,outcome_overview_time_frame_weeks,52,56,,,Serotype 22F,OG001,0.05,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
58,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 33F,OG000,1.09,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
58,outcome_overview_time_frame_weeks,52,56,,,Serotype 33F,OG000,1.09,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
59,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 33F,OG001,0.05,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
59,outcome_overview_time_frame_weeks,52,56,,,Serotype 33F,OG001,0.05,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
60,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 1,OG000,1.56,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
60,outcome_overview_time_frame_weeks,4,61,,,Serotype 1,OG000,1.56,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
61,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 1,OG001,1.96,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
61,outcome_overview_time_frame_weeks,4,61,,,Serotype 1,OG001,1.96,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
62,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 3,OG000,1.04,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
62,outcome_overview_time_frame_weeks,4,61,,,Serotype 3,OG000,1.04,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
63,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 3,OG001,0.79,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
63,outcome_overview_time_frame_weeks,4,61,,,Serotype 3,OG001,0.79,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
64,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 4,OG000,1.55,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
64,outcome_overview_time_frame_weeks,4,61,,,Serotype 4,OG000,1.55,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
65,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 4,OG001,1.61,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
65,outcome_overview_time_frame_weeks,4,61,,,Serotype 4,OG001,1.61,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
66,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 5,OG000,3.30,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
66,outcome_overview_time_frame_weeks,4,61,,,Serotype 5,OG000,3.30,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
67,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 5,OG001,3.60,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
67,outcome_overview_time_frame_weeks,4,61,,,Serotype 5,OG001,3.60,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
68,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 6A,OG000,4.18,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
68,outcome_overview_time_frame_weeks,4,61,,,Serotype 6A,OG000,4.18,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
69,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 6A,OG001,6.38,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
69,outcome_overview_time_frame_weeks,4,61,,,Serotype 6A,OG001,6.38,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
70,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 6B,OG000,6.62,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
70,outcome_overview_time_frame_weeks,4,61,,,Serotype 6B,OG000,6.62,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
71,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 6B,OG001,6.75,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
71,outcome_overview_time_frame_weeks,4,61,,,Serotype 6B,OG001,6.75,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
72,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 7F,OG000,4.01,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
72,outcome_overview_time_frame_weeks,4,61,,,Serotype 7F,OG000,4.01,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
73,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 7F,OG001,5.10,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
73,outcome_overview_time_frame_weeks,4,61,,,Serotype 7F,OG001,5.10,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
74,outcome_overview_dose_description,1m post dose 1 child,61w post dose 1 child,,,Serotype 9V,OG000,3.10,GMC of Serotype-specific IgG at 30 Days After Vaccination 4 (Premature Infants Only)
