row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
11,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 7F,OG001,160,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
11,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 7F,OG001,160,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
13,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 9V,OG001,90,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
13,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 9V,OG001,90,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
15,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 14,OG001,285,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
15,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 14,OG001,285,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
17,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 18C,OG001,481,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
17,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 18C,OG001,481,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
19,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 19A,OG001,200,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
19,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 19A,OG001,200,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
21,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 19F,OG001,214,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
21,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 19F,OG001,214,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
23,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 23F,OG001,43,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
23,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 23F,OG001,43,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
25,outcome_overview_vaccine,23vPS,PCV13,,,,OG001,27.3,Percentage of Participants Achieving a ≥ 4-fold Rise for Serotype 6A OPA Titer for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
25,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,,OG001,27.3,Percentage of Participants Achieving a ≥ 4-fold Rise for Serotype 6A OPA Titer for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
27,outcome_overview_vaccine,23vPS,PCV13,,,,OG001,94,Pneumococcal OPA Geometric Mean Titer (GMT) for Serotype 6A for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
27,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,,OG001,94,Pneumococcal OPA Geometric Mean Titer (GMT) for Serotype 6A for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
55,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 1,OG001,55,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
55,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 1,OG001,55,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
57,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 3,OG001,49,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
57,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 3,OG001,49,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
59,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 4,OG001,203,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
59,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 4,OG001,203,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
61,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 5,OG001,36,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
61,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 5,OG001,36,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
63,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 6B,OG001,417,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
63,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 6B,OG001,417,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
65,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 7F,OG001,160,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
65,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 7F,OG001,160,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
67,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 9V,OG001,90,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
67,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 9V,OG001,90,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
69,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 14,OG001,285,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
69,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 14,OG001,285,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
71,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 18C,OG001,481,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
71,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 18C,OG001,481,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
73,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 19A,OG001,200,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
73,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 19A,OG001,200,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
75,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 19F,OG001,214,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
75,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 19F,OG001,214,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
77,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 23F,OG001,43,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
77,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 23F,OG001,43,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
79,outcome_overview_vaccine,23vPS,PCV13,,,,OG001,94,Pneumococcal OPA Geometric Mean Titer (GMT) for Serotype 6A for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
79,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,,OG001,94,Pneumococcal OPA Geometric Mean Titer (GMT) for Serotype 6A for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
