row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
10,outcome_overview_time_frame_weeks,,4,,,Opsono-4 Month 1,OG001,2812.6,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
11,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-4 Month 1,OG002,1528.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
11,outcome_overview_time_frame_weeks,,4,,,Opsono-4 Month 1,OG002,1528.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
12,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-5 PRE,OG000,8.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
12,outcome_overview_time_frame_weeks,,4,,,Opsono-5 PRE,OG000,8.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
13,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-5 PRE,OG001,4.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
13,outcome_overview_time_frame_weeks,,4,,,Opsono-5 PRE,OG001,4.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
14,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-5 PRE,OG002,4.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
14,outcome_overview_time_frame_weeks,,4,,,Opsono-5 PRE,OG002,4.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
15,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-5 Month 1,OG000,144.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
15,outcome_overview_time_frame_weeks,,4,,,Opsono-5 Month 1,OG000,144.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
16,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-5 Month 1,OG001,4.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
16,outcome_overview_time_frame_weeks,,4,,,Opsono-5 Month 1,OG001,4.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
17,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-5 Month 1,OG002,9.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
17,outcome_overview_time_frame_weeks,,4,,,Opsono-5 Month 1,OG002,9.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
18,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-6B PRE,OG000,60.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
18,outcome_overview_time_frame_weeks,,4,,,Opsono-6B PRE,OG000,60.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
19,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-6B PRE,OG001,51.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
19,outcome_overview_time_frame_weeks,,4,,,Opsono-6B PRE,OG001,51.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
20,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-6B PRE,OG002,36.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
20,outcome_overview_time_frame_weeks,,4,,,Opsono-6B PRE,OG002,36.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
21,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-6B Month 1,OG000,981.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
21,outcome_overview_time_frame_weeks,,4,,,Opsono-6B Month 1,OG000,981.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
22,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-6B Month 1,OG001,3459.6,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
22,outcome_overview_time_frame_weeks,,4,,,Opsono-6B Month 1,OG001,3459.6,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
23,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-6B Month 1,OG002,640.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
23,outcome_overview_time_frame_weeks,,4,,,Opsono-6B Month 1,OG002,640.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
24,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-7F PRE,OG000,377.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
24,outcome_overview_time_frame_weeks,,4,,,Opsono-7F PRE,OG000,377.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
25,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-7F PRE,OG001,34.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
25,outcome_overview_time_frame_weeks,,4,,,Opsono-7F PRE,OG001,34.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
26,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-7F PRE,OG002,25.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
26,outcome_overview_time_frame_weeks,,4,,,Opsono-7F PRE,OG002,25.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
27,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-7F Month 1,OG000,4330.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
27,outcome_overview_time_frame_weeks,,4,,,Opsono-7F Month 1,OG000,4330.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
28,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-7F Month 1,OG001,25.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
28,outcome_overview_time_frame_weeks,,4,,,Opsono-7F Month 1,OG001,25.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
29,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-7F Month 1,OG002,2397.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
29,outcome_overview_time_frame_weeks,,4,,,Opsono-7F Month 1,OG002,2397.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
30,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-9V PRE,OG000,296.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
30,outcome_overview_time_frame_weeks,,4,,,Opsono-9V PRE,OG000,296.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
31,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-9V PRE,OG001,305.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
31,outcome_overview_time_frame_weeks,,4,,,Opsono-9V PRE,OG001,305.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
32,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-9V PRE,OG002,305.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
32,outcome_overview_time_frame_weeks,,4,,,Opsono-9V PRE,OG002,305.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
33,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-9V Month 1,OG000,2343.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
33,outcome_overview_time_frame_weeks,,4,,,Opsono-9V Month 1,OG000,2343.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
34,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-9V Month 1,OG001,5357.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
34,outcome_overview_time_frame_weeks,,4,,,Opsono-9V Month 1,OG001,5357.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
35,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-9V Month 1,OG002,886.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
35,outcome_overview_time_frame_weeks,,4,,,Opsono-9V Month 1,OG002,886.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
36,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-14 PRE,OG000,188.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
36,outcome_overview_time_frame_weeks,,4,,,Opsono-14 PRE,OG000,188.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
37,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-14 PRE,OG001,201.6,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
37,outcome_overview_time_frame_weeks,,4,,,Opsono-14 PRE,OG001,201.6,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
38,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-14 PRE,OG002,391.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
38,outcome_overview_time_frame_weeks,,4,,,Opsono-14 PRE,OG002,391.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
39,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-14 Month 1,OG000,2085.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
39,outcome_overview_time_frame_weeks,,4,,,Opsono-14 Month 1,OG000,2085.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
40,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-14 Month 1,OG001,2134.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
40,outcome_overview_time_frame_weeks,,4,,,Opsono-14 Month 1,OG001,2134.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
41,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-14 Month 1,OG002,977.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
41,outcome_overview_time_frame_weeks,,4,,,Opsono-14 Month 1,OG002,977.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
42,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-18C PRE,OG000,8.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
42,outcome_overview_time_frame_weeks,,4,,,Opsono-18C PRE,OG000,8.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
43,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-18C PRE,OG001,10.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
43,outcome_overview_time_frame_weeks,,4,,,Opsono-18C PRE,OG001,10.4,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
44,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-18C PRE,OG002,8.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
44,outcome_overview_time_frame_weeks,,4,,,Opsono-18C PRE,OG002,8.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
45,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-18C Month 1,OG000,810.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
45,outcome_overview_time_frame_weeks,,4,,,Opsono-18C Month 1,OG000,810.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
46,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-18C Month 1,OG001,968.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
46,outcome_overview_time_frame_weeks,,4,,,Opsono-18C Month 1,OG001,968.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
47,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-18C Month 1,OG002,610.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
47,outcome_overview_time_frame_weeks,,4,,,Opsono-18C Month 1,OG002,610.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
48,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-19F PRE,OG000,10.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
48,outcome_overview_time_frame_weeks,,4,,,Opsono-19F PRE,OG000,10.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
49,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-19F PRE,OG001,5.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
49,outcome_overview_time_frame_weeks,,4,,,Opsono-19F PRE,OG001,5.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
50,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-19F PRE,OG002,7.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
50,outcome_overview_time_frame_weeks,,4,,,Opsono-19F PRE,OG002,7.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
51,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-19F Month 1,OG000,624.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
51,outcome_overview_time_frame_weeks,,4,,,Opsono-19F Month 1,OG000,624.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
52,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-19F Month 1,OG001,287.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
52,outcome_overview_time_frame_weeks,,4,,,Opsono-19F Month 1,OG001,287.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
53,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-19F Month 1,OG002,530.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
53,outcome_overview_time_frame_weeks,,4,,,Opsono-19F Month 1,OG002,530.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
54,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-23F PRE,OG000,171.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
54,outcome_overview_time_frame_weeks,,4,,,Opsono-23F PRE,OG000,171.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
55,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-23F PRE,OG001,205.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
55,outcome_overview_time_frame_weeks,,4,,,Opsono-23F PRE,OG001,205.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
56,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-23F PRE,OG002,532.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
56,outcome_overview_time_frame_weeks,,4,,,Opsono-23F PRE,OG002,532.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
57,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-23F Month 1,OG000,2830.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
57,outcome_overview_time_frame_weeks,,4,,,Opsono-23F Month 1,OG000,2830.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
58,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-23F Month 1,OG001,13900.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
58,outcome_overview_time_frame_weeks,,4,,,Opsono-23F Month 1,OG001,13900.7,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
