row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
9,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 18C (n=94,106)",OG001,2.46,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
9,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,106)",OG001,2.46,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
9,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 18C (n=94,106)",OG001,2.46,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
10,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 19F (n=94,106)",OG000,2.21,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
10,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,106)",OG000,2.21,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
10,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 19F (n=94,106)",OG000,2.21,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
11,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 19F (n=94,106)",OG001,2.58,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
11,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 19F (n=94,106)",OG001,2.58,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
11,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 19F (n=94,106)",OG001,2.58,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
12,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 23F (n=94,108)",OG000,1.39,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
12,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,108)",OG000,1.39,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
12,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 23F (n=94,108)",OG000,1.39,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
13,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 23F (n=94,108)",OG001,1.81,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
13,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 23F (n=94,108)",OG001,1.81,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
13,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 23F (n=94,108)",OG001,1.81,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
14,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 1 (n=94,108)",OG000,2.57,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
14,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=94,108)",OG000,2.57,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
14,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 1 (n=94,108)",OG000,2.57,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
15,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 1 (n=94,108)",OG001,0.06,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
15,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 1 (n=94,108)",OG001,0.06,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
15,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 1 (n=94,108)",OG001,0.06,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
16,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 3 (n=94,107)",OG000,1.40,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
16,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,107)",OG000,1.40,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
16,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 3 (n=94,107)",OG000,1.40,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
17,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 3 (n=94,107)",OG001,0.09,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
17,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 3 (n=94,107)",OG001,0.09,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
17,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 3 (n=94,107)",OG001,0.09,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
18,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 5 (n=93,107)",OG000,2.41,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
18,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=93,107)",OG000,2.41,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
18,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 5 (n=93,107)",OG000,2.41,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
19,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 5 (n=93,107)",OG001,0.28,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
19,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 5 (n=93,107)",OG001,0.28,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
19,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 5 (n=93,107)",OG001,0.28,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
20,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 6A (n=93,106)",OG000,2.36,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
20,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=93,106)",OG000,2.36,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
20,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 6A (n=93,106)",OG000,2.36,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
21,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 6A (n=93,106)",OG001,0.25,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
21,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 6A (n=93,106)",OG001,0.25,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
21,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 6A (n=93,106)",OG001,0.25,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
22,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 7F (n=94,105)",OG000,1.85,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
22,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,105)",OG000,1.85,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
22,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 7F (n=94,105)",OG000,1.85,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
23,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 7F (n=94,105)",OG001,0.07,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
23,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 7F (n=94,105)",OG001,0.07,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
23,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 7F (n=94,105)",OG001,0.07,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
24,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 19A (n=94,107)",OG000,1.93,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
24,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=94,107)",OG000,1.93,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
24,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 19A (n=94,107)",OG000,1.93,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
25,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 19A (n=94,107)",OG001,1.12,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
25,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Additional Serotypes - Serotype 19A (n=94,107)",OG001,1.12,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
25,outcome_overview_time_frame_weeks,28,30,,,"Additional Serotypes - Serotype 19A (n=94,107)",OG001,1.12,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
26,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG000,0.33,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
26,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG000,0.33,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
26,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG000,0.33,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
27,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG001,0.48,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
27,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG001,0.48,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
27,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG001,0.48,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
28,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG002,2.86,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
28,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG002,2.86,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
28,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG002,2.86,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
29,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG003,4.09,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
29,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG003,4.09,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
29,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 4 (n=83,100,78,94)",OG003,4.09,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
30,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG000,0.84,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
30,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG000,0.84,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
30,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG000,0.84,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
31,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG001,0.95,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
31,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG001,0.95,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
31,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG001,0.95,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
32,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG002,11.03,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
32,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG002,11.03,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
32,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG002,11.03,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
33,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG003,11.85,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
33,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG003,11.85,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
33,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 6B (n=82,98,78,93)",OG003,11.85,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
34,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG000,0.43,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
34,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG000,0.43,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
34,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG000,0.43,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
35,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG001,0.43,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
35,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG001,0.43,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
35,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG001,0.43,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
36,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG002,2.55,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
36,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG002,2.55,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
36,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG002,2.55,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
37,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG003,2.75,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
37,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG003,2.75,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
37,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 9V (n=83,100,78,94)",OG003,2.75,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
38,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG000,1.59,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
38,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG000,1.59,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
38,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG000,1.59,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
39,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG001,2.00,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
39,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG001,2.00,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
39,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG001,2.00,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
40,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG002,7.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
40,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG002,7.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
40,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG002,7.68,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
41,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG003,10.24,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
41,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG003,10.24,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
41,outcome_overview_time_frame_weeks,26,69,,,"Common Serotypes-Serotype 14 (n=83,100,78,93)",OG003,10.24,Geometric Mean Concentration in 13vPnC Group Relative to 7vPnC Group Before and After the Toddler Dose
