row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
5,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 9V (n= 204,195)",OG001,1.46,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
5,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 9V (n= 204,195)",OG001,1.46,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
6,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 14 (n= 185,186)",OG000,2.84,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
6,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 14 (n= 185,186)",OG000,2.84,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
7,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 14 (n= 185,186)",OG001,2.39,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
7,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 14 (n= 185,186)",OG001,2.39,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
8,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 18C (n= 204,188)",OG000,1.61,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
8,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 18C (n= 204,188)",OG000,1.61,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
9,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 18C (n= 204,188)",OG001,1.70,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
9,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 18C (n= 204,188)",OG001,1.70,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
10,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 19F (n= 200,188)",OG000,2.25,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
10,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 19F (n= 200,188)",OG000,2.25,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
11,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 19F (n= 200,188)",OG001,2.47,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
11,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 19F (n= 200,188)",OG001,2.47,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
12,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 23F (n= 202,186)",OG000,1.38,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
12,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 23F (n= 202,186)",OG000,1.38,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
13,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 23F (n= 202,186)",OG001,1.46,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
13,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 23F (n= 202,186)",OG001,1.46,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
14,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 1 (n= 206,195)",OG000,1.95,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
14,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 1 (n= 206,195)",OG000,1.95,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
15,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 1 (n= 206,195)",OG001,0.03,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
15,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 1 (n= 206,195)",OG001,0.03,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
16,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 3 (n= 201,195)",OG000,0.80,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
16,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 3 (n= 201,195)",OG000,0.80,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
17,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 3 (n= 201,195)",OG001,0.05,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
17,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 3 (n= 201,195)",OG001,0.05,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
18,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 5 (n= 201,195)",OG000,0.93,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
18,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 5 (n= 201,195)",OG000,0.93,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
19,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 5 (n= 201,195)",OG001,0.20,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
19,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 5 (n= 201,195)",OG001,0.20,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
20,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 6A (n= 200,195)",OG000,1.44,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
20,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 6A (n= 200,195)",OG000,1.44,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
21,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 6A (n= 200,195)",OG001,0.28,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
21,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 6A (n= 200,195)",OG001,0.28,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
22,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 7F (n= 203,195)",OG000,2.27,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
22,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 7F (n= 203,195)",OG000,2.27,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
23,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 7F (n= 203,195)",OG001,0.06,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
23,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 7F (n= 203,195)",OG001,0.06,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
24,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 19A (n= 204,195)",OG000,2.76,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
24,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 19A (n= 204,195)",OG000,2.76,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
25,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Additional serotypes - serotype 19A (n= 204,195)",OG001,0.74,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
25,outcome_overview_time_frame_weeks,4,18,,,"Additional serotypes - serotype 19A (n= 204,195)",OG001,0.74,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
26,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n= 193, 196)",OG000,5.33,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
26,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n= 193, 196)",OG000,5.33,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
27,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n= 193, 196)",OG001,5.85,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
27,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n= 193, 196)",OG001,5.85,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
28,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n= 192, 195)",OG000,12.24,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
28,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n= 192, 195)",OG000,12.24,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
29,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n= 192, 195)",OG001,11.60,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
29,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n= 192, 195)",OG001,11.60,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
30,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n= 193,196)",OG000,3.01,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
30,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n= 193,196)",OG000,3.01,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
31,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n= 193,196)",OG001,3.33,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
31,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n= 193,196)",OG001,3.33,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
32,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n= 193,196)",OG000,10.59,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
32,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n= 193,196)",OG000,10.59,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
33,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n= 193,196)",OG001,10.95,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
33,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n= 193,196)",OG001,10.95,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
34,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n= 193,196)",OG000,2.63,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
34,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n= 193,196)",OG000,2.63,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
35,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n= 193,196)",OG001,2.98,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
35,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n= 193,196)",OG001,2.98,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
36,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n= 193,196)",OG000,8.38,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
36,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n= 193,196)",OG000,8.38,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
37,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n= 193,196)",OG001,5.65,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
37,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n= 193,196)",OG001,5.65,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
38,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n= 193,196)",OG000,4.27,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
38,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n= 193,196)",OG000,4.27,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
39,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n= 193,196)",OG001,5.31,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
39,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n= 193,196)",OG001,5.31,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
40,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n= 193,196)",OG000,5.10,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
40,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n= 193,196)",OG000,5.10,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
41,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n= 193,196)",OG001,0.04,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
41,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n= 193,196)",OG001,0.04,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
42,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n= 193,196)",OG000,0.91,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
42,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n= 193,196)",OG000,0.91,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
43,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n= 193,196)",OG001,0.09,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
43,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n= 193,196)",OG001,0.09,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
44,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n= 192,196)",OG000,3.58,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
44,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n= 192,196)",OG000,3.58,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
45,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n= 192,196)",OG001,0.64,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
45,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n= 192,196)",OG001,0.64,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
46,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n= 193,196)",OG000,8.13,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
46,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n= 193,196)",OG000,8.13,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
47,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n= 193,196)",OG001,1.87,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
47,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n= 193,196)",OG001,1.87,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
48,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n= 193,196)",OG000,4.81,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
48,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n= 193,196)",OG000,4.81,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
49,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n= 193,196)",OG001,0.06,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
49,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n= 193,196)",OG001,0.06,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
50,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 19A (n= 193,196)",OG000,14.12,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
50,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 19A (n= 193,196)",OG000,14.12,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
51,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 19A (n= 193,196)",OG001,3.56,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
51,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 19A (n= 193,196)",OG001,3.56,"GMC for Serotype-specific Pneumococcal IgG Antibody, 1 Month After the Toddler Dose"
