row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
12,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG000,99.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
13,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG001,99.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
13,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG001,99.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
14,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG000,97.1,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
14,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG000,97.1,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
15,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG001,98.2,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
15,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG001,98.2,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
16,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG000,97.9,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
16,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG000,97.9,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
17,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG001,97.9,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
17,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG001,97.9,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
18,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG000,97.4,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
18,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG000,97.4,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
19,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG001,98.3,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
19,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG001,98.3,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
20,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG000,97.9,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
20,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG000,97.9,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
21,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG001,99.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
21,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG001,99.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
22,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG000,99.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
22,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG000,99.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
23,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG001,100.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
23,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG001,100.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
24,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG000,91.5,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
24,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG000,91.5,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
25,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG001,91.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
25,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG001,91.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
26,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG000,98.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
26,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG000,98.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
27,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG001,91.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
27,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG001,91.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
28,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG000,87.3,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
28,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG000,87.3,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
29,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG001,91.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
29,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG001,91.8,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
30,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG000,1.21,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
30,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG000,1.21,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
31,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG001,1.89,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
31,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG001,1.89,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
32,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG000,1.08,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
32,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG000,1.08,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
33,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG001,0.62,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
33,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG001,0.62,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
34,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG000,1.29,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
34,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG000,1.29,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
35,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG001,1.35,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
35,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG001,1.35,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
36,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG000,1.63,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
36,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG000,1.63,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
37,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG001,2.25,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
37,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG001,2.25,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
38,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG000,1.55,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
38,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG000,1.55,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
39,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG001,2.95,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
39,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG001,2.95,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
40,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG000,1.60,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
40,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG000,1.60,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
41,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG001,1.97,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
41,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG001,1.97,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
42,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG000,2.48,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
42,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG000,2.48,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
43,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG001,3.23,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
43,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG001,3.23,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
44,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG000,1.73,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
44,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG000,1.73,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
45,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 9V,OG001,1.89,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
45,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG001,1.89,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
46,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG000,4.78,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
46,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG000,4.78,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
47,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 14,OG001,6.80,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
47,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG001,6.80,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
48,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG000,1.53,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
48,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG000,1.53,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
49,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 18C,OG001,2.00,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
49,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG001,2.00,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
50,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG000,1.63,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
50,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG000,1.63,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
51,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19A,OG001,2.29,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
51,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG001,2.29,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
52,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG000,2.01,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
52,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG000,2.01,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
53,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 19F,OG001,2.72,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
53,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG001,2.72,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
54,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG000,1.31,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
54,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG000,1.31,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
55,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 23F,OG001,1.47,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
55,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG001,1.47,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
56,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG000,4.91,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
56,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG000,4.91,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
57,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG001,0.05,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
57,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG001,0.05,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
58,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG000,1.67,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
58,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG000,1.67,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
59,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG001,0.06,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
59,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG001,0.06,Geometric Mean Concentration (GMC) of Anti-PnP IgG Ab One Month After Vaccination 3
60,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG000,1.35,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
60,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG000,1.35,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
61,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG001,2.03,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
61,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG001,2.03,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
62,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG000,0.96,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
62,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG000,0.96,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
63,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG001,0.71,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
63,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG001,0.71,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
64,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG000,1.23,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
64,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG000,1.23,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
65,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG001,1.60,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
65,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG001,1.60,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
66,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG000,2.49,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
66,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG000,2.49,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
67,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG001,3.95,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
67,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG001,3.95,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
68,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG000,3.70,GMC of Anti-PnP IgG Ab One Month After Vaccination 4
