row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
38,_selection,excluded,included,,,Anti-4 Pre-Booster (Month 10),OG000,0.34,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
39,_selection,excluded,included,,,Anti-4 Pre-Booster (Month 10),OG001,0.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
40,_selection,excluded,included,,,Anti-4 Post-Booster (Month 11),OG000,3.98,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
41,_selection,excluded,included,,,Anti-4 Post-Booster (Month 11),OG001,3.85,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
42,_selection,excluded,included,,,Anti-5 PIII(Month 5),OG000,2.4,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
43,_selection,excluded,included,,,Anti-5 PIII(Month 5),OG001,2.41,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
44,_selection,excluded,included,,,Anti-5 Pre-Booster (Month 10),OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
45,_selection,excluded,included,,,Anti-5 Pre-Booster (Month 10),OG001,0.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
46,_selection,excluded,included,,,Anti-5 Post-Booster (Month 11),OG000,4.24,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
47,_selection,excluded,included,,,Anti-5 Post-Booster (Month 11),OG001,3.98,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
48,_selection,excluded,included,,,Anti-6A PIII(Month 5),OG000,5.27,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
49,_selection,excluded,included,,,Anti-6A PIII(Month 5),OG001,4.74,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
50,_selection,excluded,included,,,Anti-6A Pre-Booster (Month 10),OG000,0.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
51,_selection,excluded,included,,,Anti-6A Pre-Booster (Month 10),OG001,0.9,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
52,_selection,excluded,included,,,Anti-6A Post-Booster (Month 11),OG000,10.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
53,_selection,excluded,included,,,Anti-6A Post-Booster (Month 11),OG001,10.28,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
54,_selection,excluded,included,,,Anti-6B PIII(Month 5),OG000,3.5,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
55,_selection,excluded,included,,,Anti-6B PIII(Month 5),OG001,3.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
56,_selection,excluded,included,,,Anti-6B Pre-Booster (Month 10),OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
57,_selection,excluded,included,,,Anti-6B Pre-Booster (Month 10),OG001,0.64,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
58,_selection,excluded,included,,,Anti-6B Post-Booster (Month 11),OG000,10.03,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
59,_selection,excluded,included,,,Anti-6B Post-Booster (Month 11),OG001,9.62,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
60,_selection,excluded,included,,,Anti-7F PIII(Month 5),OG000,4.47,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
61,_selection,excluded,included,,,Anti-7F PIII(Month 5),OG001,4.35,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
62,_selection,excluded,included,,,Anti-7F Pre-Booster (Month 10),OG000,0.89,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
63,_selection,excluded,included,,,Anti-7F Pre-Booster (Month 10),OG001,0.87,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
64,_selection,excluded,included,,,Anti-7F Post-Booster (Month 11),OG000,6.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
65,_selection,excluded,included,,,Anti-7F Post-Booster (Month 11),OG001,6.65,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
66,_selection,excluded,included,,,Anti-9V PIII(Month 5),OG000,2.22,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
67,_selection,excluded,included,,,Anti-9V PIII(Month 5),OG001,2.24,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
68,_selection,excluded,included,,,Anti-9V Pre-Booster (Month 10),OG000,0.43,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
69,_selection,excluded,included,,,Anti-9V Pre-Booster (Month 10),OG001,0.45,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
70,_selection,excluded,included,,,Anti-9V Post-Booster (Month 11),OG000,4.14,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
71,_selection,excluded,included,,,Anti-9V Post-Booster (Month 11),OG001,4.38,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
72,_selection,excluded,included,,,Anti-14 PIII(Month 5),OG000,8.46,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
73,_selection,excluded,included,,,Anti-14 PIII(Month 5),OG001,8.78,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
74,_selection,excluded,included,,,Anti-14 Pre-Booster (Month 10),OG000,1.79,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
75,_selection,excluded,included,,,Anti-14 Pre-Booster (Month 10),OG001,1.83,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
76,_selection,excluded,included,,,Anti-14 Post-Booster (Month 11),OG000,13.22,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
77,_selection,excluded,included,,,Anti-14 Post-Booster (Month 11),OG001,13.14,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
78,_selection,excluded,included,,,Anti-18C PIII(Month 5),OG000,2.51,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
79,_selection,excluded,included,,,Anti-18C PIII(Month 5),OG001,2.33,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
80,_selection,excluded,included,,,Anti-18C Pre-Booster (Month 10),OG000,0.38,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
81,_selection,excluded,included,,,Anti-18C Pre-Booster (Month 10),OG001,0.34,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
82,_selection,excluded,included,,,Anti-18C Post-Booster (Month 11),OG000,5.41,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
83,_selection,excluded,included,,,Anti-18C Post-Booster (Month 11),OG001,5.28,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
84,_selection,excluded,included,,,Anti-19A PIII(Month 5),OG000,2.65,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
85,_selection,excluded,included,,,Anti-19A PIII(Month 5),OG001,2.86,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
86,_selection,excluded,included,,,Anti-19A Pre-Booster (Month 10),OG000,0.57,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
87,_selection,excluded,included,,,Anti-19A Pre-Booster (Month 10),OG001,0.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
88,_selection,excluded,included,,,Anti-19A Post-Booster (Month 11),OG000,7.64,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
89,_selection,excluded,included,,,Anti-19A Post-Booster (Month 11),OG001,8.07,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
90,_selection,excluded,included,,,Anti-19F PIII(Month 5),OG000,3.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
91,_selection,excluded,included,,,Anti-19F PIII(Month 5),OG001,3.60,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
92,_selection,excluded,included,,,Anti-19F Pre-Booster (Month 10),OG000,0.78,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
93,_selection,excluded,included,,,Anti-19F Pre-Booster (Month 10),OG001,0.84,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
94,_selection,excluded,included,,,Anti-19F Post-Booster (Month 11),OG000,7.96,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
95,_selection,excluded,included,,,Anti-19F Post-Booster (Month 11),OG001,8.23,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
96,_selection,excluded,included,,,Anti-23F PIII(Month 5),OG000,1.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
97,_selection,excluded,included,,,Anti-23F PIII(Month 5),OG001,2.04,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
98,_selection,excluded,included,,,Anti-23F Pre-Booster (Month 10),OG000,0.36,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
99,_selection,excluded,included,,,Anti-23F Pre-Booster (Month 10),OG001,0.39,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
100,_selection,excluded,included,,,Anti-23F Post-Booster (Month 11),OG000,3.71,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
101,_selection,excluded,included,,,Anti-23F Post-Booster (Month 11),OG001,3.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
102,_selection,excluded,included,,,OPA-1 PIII(Month 5),OG000,76.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
103,_selection,excluded,included,,,OPA-1 PIII(Month 5),OG001,32.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
104,_selection,excluded,included,,,OPA-1 Post-Booster (Month 11),OG000,191.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
105,_selection,excluded,included,,,OPA-1 Post-Booster (Month 11),OG001,219.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
106,_selection,excluded,included,,,OPA-3 PIII(Month 5),OG000,319.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
107,_selection,excluded,included,,,OPA-3 PIII(Month 5),OG001,190.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
108,_selection,excluded,included,,,OPA-3 Post-Booster (Month 11),OG000,452.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
109,_selection,excluded,included,,,OPA-3 Post-Booster (Month 11),OG001,399.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
110,_selection,excluded,included,,,OPA-4 PIII(Month 5),OG000,1450.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
111,_selection,excluded,included,,,OPA-4 PIII(Month 5),OG001,1397.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
112,_selection,excluded,included,,,OPA-4 Post-Booster (Month 11),OG000,2657.2,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
113,_selection,excluded,included,,,OPA-4 Post-Booster (Month 11),OG001,2592.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
114,_selection,excluded,included,,,OPA-5 PIII(Month 5),OG000,792.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
115,_selection,excluded,included,,,OPA-5 PIII(Month 5),OG001,464.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
116,_selection,excluded,included,,,OPA-5 Post-Booster (Month 11),OG000,1541.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
117,_selection,excluded,included,,,OPA-5 Post-Booster (Month 11),OG001,1192.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
118,_selection,excluded,included,,,OPA-6A PIII(Month 5),OG000,4945.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
119,_selection,excluded,included,,,OPA-6A PIII(Month 5),OG001,5231.7,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
120,_selection,excluded,included,,,OPA-6A Post-Booster (Month 11),OG000,9149.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
121,_selection,excluded,included,,,OPA-6A Post-Booster (Month 11),OG001,10266.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
122,_selection,excluded,included,,,OPA-6B PIII(Month 5),OG000,2754.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
123,_selection,excluded,included,,,OPA-6B PIII(Month 5),OG001,2140.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
124,_selection,excluded,included,,,OPA-6B Post-Booster (Month 11),OG000,5909.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
125,_selection,excluded,included,,,OPA-6B Post-Booster (Month 11),OG001,5663.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
126,_selection,excluded,included,,,OPA-7F PIII(Month 5),OG000,8429.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
127,_selection,excluded,included,,,OPA-7F PIII(Month 5),OG001,7539.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
128,_selection,excluded,included,,,OPA-7F Post-Booster (Month 11),OG000,10746.6,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
129,_selection,excluded,included,,,OPA-7F Post-Booster (Month 11),OG001,9504.8,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
130,_selection,excluded,included,,,OPA-9V PIII(Month 5),OG000,2391.3,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
131,_selection,excluded,included,,,OPA-9V PIII(Month 5),OG001,2728.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
132,_selection,excluded,included,,,OPA-9V Post-Booster (Month 11),OG000,6001.1,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
133,_selection,excluded,included,,,OPA-9V Post-Booster (Month 11),OG001,6206.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
134,_selection,excluded,included,,,OPA-14 PIII(Month 5),OG000,2236.4,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
135,_selection,excluded,included,,,OPA-14 PIII(Month 5),OG001,1988.5,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
136,_selection,excluded,included,,,OPA-14 Post-Booster (Month 11),OG000,3981.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
137,_selection,excluded,included,,,OPA-14 Post-Booster (Month 11),OG001,3856.0,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
138,_selection,excluded,included,,,OPA-18C PIII(Month 5),OG000,1927.9,Titers for Opsonophagocytic Activity Against Pneumococcal Serotypes
