row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
152,_selection,included,excluded,,,5,OG000,2.4,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
153,_selection,included,excluded,,,5,OG001,2.41,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
154,_selection,included,excluded,,,5,OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
155,_selection,included,excluded,,,5,OG001,0.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
156,_selection,included,excluded,,,5,OG000,4.24,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
157,_selection,included,excluded,,,5,OG001,3.98,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
158,_selection,included,excluded,,,6A,OG000,5.27,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
159,_selection,included,excluded,,,6A,OG001,4.74,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
160,_selection,included,excluded,,,6A,OG000,0.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
161,_selection,included,excluded,,,6A,OG001,0.9,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
162,_selection,included,excluded,,,6A,OG000,10.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
163,_selection,included,excluded,,,6A,OG001,10.28,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
164,_selection,included,excluded,,,6B,OG000,3.5,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
165,_selection,included,excluded,,,6B,OG001,3.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
166,_selection,included,excluded,,,6B,OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
167,_selection,included,excluded,,,6B,OG001,0.64,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
168,_selection,included,excluded,,,6B,OG000,10.03,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
169,_selection,included,excluded,,,6B,OG001,9.62,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
170,_selection,included,excluded,,,7F,OG000,4.47,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
171,_selection,included,excluded,,,7F,OG001,4.35,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
172,_selection,included,excluded,,,7F,OG000,0.89,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
173,_selection,included,excluded,,,7F,OG001,0.87,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
174,_selection,included,excluded,,,7F,OG000,6.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
175,_selection,included,excluded,,,7F,OG001,6.65,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
176,_selection,included,excluded,,,9V,OG000,2.22,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
177,_selection,included,excluded,,,9V,OG001,2.24,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
178,_selection,included,excluded,,,9V,OG000,0.43,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
179,_selection,included,excluded,,,9V,OG001,0.45,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
180,_selection,included,excluded,,,9V,OG000,4.14,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
181,_selection,included,excluded,,,9V,OG001,4.38,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
182,_selection,included,excluded,,,14,OG000,8.46,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
183,_selection,included,excluded,,,14,OG001,8.78,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
184,_selection,included,excluded,,,14,OG000,1.79,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
185,_selection,included,excluded,,,14,OG001,1.83,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
186,_selection,included,excluded,,,14,OG000,13.22,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
187,_selection,included,excluded,,,14,OG001,13.14,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
188,_selection,included,excluded,,,18C,OG000,2.51,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
189,_selection,included,excluded,,,18C,OG001,2.33,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
190,_selection,included,excluded,,,18C,OG000,0.38,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
191,_selection,included,excluded,,,18C,OG001,0.34,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
192,_selection,included,excluded,,,18C,OG000,5.41,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
193,_selection,included,excluded,,,18C,OG001,5.28,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
194,_selection,included,excluded,,,19A,OG000,2.65,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
195,_selection,included,excluded,,,19A,OG001,2.86,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
196,_selection,included,excluded,,,19A,OG000,0.57,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
197,_selection,included,excluded,,,19A,OG001,0.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
198,_selection,included,excluded,,,19A,OG000,7.64,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
199,_selection,included,excluded,,,19A,OG001,8.07,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
200,_selection,included,excluded,,,19F,OG000,3.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
201,_selection,included,excluded,,,19F,OG001,3.60,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
202,_selection,included,excluded,,,19F,OG000,0.78,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
203,_selection,included,excluded,,,19F,OG001,0.84,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
204,_selection,included,excluded,,,19F,OG000,7.96,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
205,_selection,included,excluded,,,19F,OG001,8.23,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
206,_selection,included,excluded,,,23F,OG000,1.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
207,_selection,included,excluded,,,23F,OG001,2.04,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
208,_selection,included,excluded,,,23F,OG000,0.36,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
209,_selection,included,excluded,,,23F,OG001,0.39,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
210,_selection,included,excluded,,,23F,OG000,3.71,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
211,_selection,included,excluded,,,23F,OG001,3.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
212,_selection,included,excluded,,,1,OG000,3.35,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
213,_selection,included,excluded,,,1,OG001,3.18,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
214,_selection,included,excluded,,,1,OG000,0.57,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
215,_selection,included,excluded,,,1,OG001,0.55,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
216,_selection,included,excluded,,,1,OG000,4.45,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
217,_selection,included,excluded,,,1,OG001,4.83,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
218,_selection,included,excluded,,,3,OG000,0.59,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
219,_selection,included,excluded,,,3,OG001,0.52,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
220,_selection,included,excluded,,,3,OG000,0.16,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
221,_selection,included,excluded,,,3,OG001,0.13,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
222,_selection,included,excluded,,,3,OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
223,_selection,included,excluded,,,3,OG001,0.57,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
224,_selection,included,excluded,,,4,OG000,2.05,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
225,_selection,included,excluded,,,4,OG001,1.98,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
226,_selection,included,excluded,,,4,OG000,0.34,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
227,_selection,included,excluded,,,4,OG001,0.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
228,_selection,included,excluded,,,4,OG000,3.98,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
229,_selection,included,excluded,,,4,OG001,3.85,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
230,_selection,included,excluded,,,5,OG000,2.4,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
231,_selection,included,excluded,,,5,OG001,2.41,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
232,_selection,included,excluded,,,5,OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
233,_selection,included,excluded,,,5,OG001,0.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
234,_selection,included,excluded,,,5,OG000,4.24,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
235,_selection,included,excluded,,,5,OG001,3.98,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
236,_selection,included,excluded,,,6A,OG000,5.27,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
237,_selection,included,excluded,,,6A,OG001,4.74,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
238,_selection,included,excluded,,,6A,OG000,0.97,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
239,_selection,included,excluded,,,6A,OG001,0.9,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
240,_selection,included,excluded,,,6A,OG000,10.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
241,_selection,included,excluded,,,6A,OG001,10.28,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
242,_selection,included,excluded,,,6B,OG000,3.5,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
243,_selection,included,excluded,,,6B,OG001,3.31,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
244,_selection,included,excluded,,,6B,OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
245,_selection,included,excluded,,,6B,OG001,0.64,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
246,_selection,included,excluded,,,6B,OG000,10.03,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
247,_selection,included,excluded,,,6B,OG001,9.62,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
248,_selection,included,excluded,,,7F,OG000,4.47,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
249,_selection,included,excluded,,,7F,OG001,4.35,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
250,_selection,included,excluded,,,7F,OG000,0.89,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
251,_selection,included,excluded,,,7F,OG001,0.87,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
252,_selection,included,excluded,,,7F,OG000,6.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
253,_selection,included,excluded,,,7F,OG001,6.65,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
254,_selection,included,excluded,,,9V,OG000,2.22,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
255,_selection,included,excluded,,,9V,OG001,2.24,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
256,_selection,included,excluded,,,9V,OG000,0.43,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
257,_selection,included,excluded,,,9V,OG001,0.45,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
258,_selection,included,excluded,,,9V,OG000,4.14,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
259,_selection,included,excluded,,,9V,OG001,4.38,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
260,_selection,included,excluded,,,14,OG000,8.46,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
261,_selection,included,excluded,,,14,OG001,8.78,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
262,_selection,included,excluded,,,14,OG000,1.79,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
263,_selection,included,excluded,,,14,OG001,1.83,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
264,_selection,included,excluded,,,14,OG000,13.22,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
265,_selection,included,excluded,,,14,OG001,13.14,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
266,_selection,included,excluded,,,18C,OG000,2.51,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
267,_selection,included,excluded,,,18C,OG001,2.33,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
268,_selection,included,excluded,,,18C,OG000,0.38,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
269,_selection,included,excluded,,,18C,OG001,0.34,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
270,_selection,included,excluded,,,18C,OG000,5.41,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
271,_selection,included,excluded,,,18C,OG001,5.28,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
272,_selection,included,excluded,,,19A,OG000,2.65,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
273,_selection,included,excluded,,,19A,OG001,2.86,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
274,_selection,included,excluded,,,19A,OG000,0.57,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
275,_selection,included,excluded,,,19A,OG001,0.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
276,_selection,included,excluded,,,19A,OG000,7.64,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
277,_selection,included,excluded,,,19A,OG001,8.07,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
278,_selection,included,excluded,,,19F,OG000,3.61,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
279,_selection,included,excluded,,,19F,OG001,3.60,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
280,_selection,included,excluded,,,19F,OG000,0.78,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
