row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
42,outcome_overview_assay,Unknown,GMC,,,Serotype 7F (Shared),OG000,5.99,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
43,outcome_overview_assay,Unknown,GMC,,,Serotype 7F (Shared),OG001,6.06,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
44,outcome_overview_assay,Unknown,GMC,,,Serotype 9V (Shared),OG000,4.96,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
45,outcome_overview_assay,Unknown,GMC,,,Serotype 9V (Shared),OG001,4.75,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
46,outcome_overview_assay,Unknown,GMC,,,Serotype 14 (Shared),OG000,14.82,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
47,outcome_overview_assay,Unknown,GMC,,,Serotype 14 (Shared),OG001,12.72,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
48,outcome_overview_assay,Unknown,GMC,,,Serotype 18C (Shared),OG000,7.31,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
49,outcome_overview_assay,Unknown,GMC,,,Serotype 18C (Shared),OG001,6.29,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
50,outcome_overview_assay,Unknown,GMC,,,Serotype 19A (Shared),OG000,13.10,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
51,outcome_overview_assay,Unknown,GMC,,,Serotype 19A (Shared),OG001,11.88,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
52,outcome_overview_assay,Unknown,GMC,,,Serotype 19F (Shared),OG000,9.38,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
53,outcome_overview_assay,Unknown,GMC,,,Serotype 19F (Shared),OG001,8.62,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
54,outcome_overview_assay,Unknown,GMC,,,Serotype 23F (Shared),OG000,4.83,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
55,outcome_overview_assay,Unknown,GMC,,,Serotype 23F (Shared),OG001,4.24,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
56,outcome_overview_assay,Unknown,GMC,,,Serotype 22F (Unique to V114),OG000,4.85,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
57,outcome_overview_assay,Unknown,GMC,,,Serotype 22F (Unique to V114),OG001,3.39,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
58,outcome_overview_assay,Unknown,GMC,,,Serotype 33F (Unique to V114),OG000,10.60,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
59,outcome_overview_assay,Unknown,GMC,,,Serotype 33F (Unique to V114),OG001,13.30,Geometric Mean Concentration of Serotype-specific Immunoglobulin G at 30 Days Following PNEUMOVAX™23
